BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,5,Assessing,Assessing,,Investigating,Investigating,-7901200.612533587,5467170.971486481
FRYEBURG,23,Assessing,Assessing,,Investigating,Investigating,-7901313.592911466,5467374.09811595
NEW PORTLAND,7,Assessing,Assessing,,Investigating,Investigating,-7805335.177278087,5601388.028011726
FRYEBURG,22,Assessing,Assessing,,Investigating,Investigating,-7901312.288050717,5467371.645108372
WOODSTOCK,37,Assessing,Assessing,,Investigating,Investigating,-7863298.915208772,5522251.569694723
FRYEBURG,22,Assessing,Assessing,,Investigating,Investigating,-7901314.704956366,5467371.964158003
AVON; PHILLIPS,9,Assessing,Assessing,,Investigating,Investigating,-7831541.875929983,5590725.059940062
ROCKPORT,6,12/4/2023 1:30:00 AM,12/4/2023 1:30:00 AM,,Assessing,Investigating,-7689934.783568156,5496304.465639431
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
BRIDGTON,242,Assessing,Assessing,,Assessing,Investigating,-7871736.176650179,5474062.559781864
BROWNFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7901732.048258699,5452104.546071086
FRYEBURG,357,Assessing,Assessing,,Assessing,Investigating,-7900535.864669843,5467557.256474794
FRYEBURG,41,Assessing,Assessing,,Assessing,Investigating,-7900911.846269089,5466847.054805732
"HARRISON,OTISFIELD",237,Assessing,Assessing,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
SWEDEN,201,Assessing,Assessing,,Assessing,Investigating,-7883870.301710898,5486124.462170608
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
MEXICO,16,Assessing,Assessing,,Assessing,Investigating,-7853648.740850557,5553435.250804532
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
"PERU,CANTON,HARTFORD",1000,Assessing,Assessing,,Assessing,Investigating,-7843824.884861378,5547227.286658846
SOUTH BERWICK,210,12/4/2023 2:00:00 AM,12/4/2023 2:00:00 AM,,Assessing,Investigating,-7880250.592563529,5344379.889916892
PHILLIPS,22,Assessing,Assessing,,Assessing,Investigating,-7834045.155870944,5594906.7503575
"CLINTON,CANAAN,CORNVILLE,SKOWHEGAN",2520,12/4/2023 1:15:00 AM,12/4/2023 1:15:00 AM,,Assessing,Investigating,-7761320.833843573,5584360.596389374
