BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,224,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Investigating,Investigating,-7873834.465416615,5325680.757137252
FARMINGDALE,5,11/17/2024 12:45:00 PM,11/17/2024 12:45:00 PM,,Crew Assigned,Investigating,-7767123.930022134,5505248.4437946165
NAPLES,4,11/17/2024 12:45:00 PM,11/17/2024 12:45:00 PM,,Assessing,Investigating,-7865028.96574441,5465680.427622634
YORK,1,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Assessing,Investigating,-7874681.879569368,5336655.018000877
DAYTON,1,11/17/2024 11:45:00 AM,11/17/2024 11:45:00 AM,,Crew Assigned,Investigating,-7857021.665730918,5401009.058612839
HOLLIS,2,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Crew Assigned,Investigating,-7859478.876498931,5409615.851090493
"ELIOT,YORK,KITTERY",3170,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Crew Assigned,Investigating,-7877962.053117609,5329641.163352766
ELIOT,13,11/17/2024 12:30:00 PM,11/17/2024 12:30:00 PM,,Assessing,Investigating,-7878375.4825384775,5331947.116633323
TROY,1,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
KITTERY,20,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Assessing,Investigating,-7875610.272975773,5328538.25372958
YORK,9,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Assessing,Investigating,-7860226.108601116,5338928.451543103
PHIPPSBURG,9,11/17/2024 1:00:00 PM,11/17/2024 1:00:00 PM,,Crew Assigned,Investigating,-7775438.304896003,5421616.315464796
