BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENVILLE,23,Assessing,Assessing,,Investigating,Investigating,-7746685.248779249,5696241.1221862035
GREENVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7744716.188379794,5696384.553580118
GREENVILLE,53,Assessing,Assessing,,Investigating,Investigating,-7740429.874590076,5693790.210333675
GREENVILLE; BEAVER COVE PLT,62,Assessing,Assessing,,Investigating,Investigating,-7744413.215911906,5702387.301112139
GREENVILLE,3,Assessing,Assessing,,Investigating,Investigating,-7742530.962089609,5696380.139154212
GREENVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7747001.791138189,5693730.567320716
FREEDOM,8,Assessing,Assessing,,Investigating,Investigating,-7716697.45431283,5543576.693495161
CUSHING,14,Assessing,Assessing,,Investigating,Investigating,-7705049.501706462,5474160.645184329
ALBION,23,Assessing,Assessing,,Investigating,Investigating,-7735329.883214615,5549070.509544395
APPLETON,21,Assessing,Assessing,,Investigating,Investigating,-7704356.1460171845,5512655.1598614445
APPLETON,15,Assessing,Assessing,,Investigating,Investigating,-7705346.384657323,5514165.391752337
GREENVILLE,22,Assessing,Assessing,,Investigating,Investigating,-7741265.925922518,5696165.705410156
GREENVILLE,20,Assessing,Assessing,,Investigating,Investigating,-7742027.364528416,5705178.618433175
BRUNSWICK,20,Assessing,Assessing,,Investigating,Investigating,-7793936.582619876,5451524.494568161
BOOTHBAY,36,Assessing,Assessing,,Investigating,Investigating,-7751245.289497412,5449667.613194964
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
AUGUSTA,6,Assessing,Assessing,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Tree,-7775370.177329394,5429100.35489224
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759484.507535638,5510327.241475033
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,228,Assessing,Assessing,,Assessing,Investigating,-7753872.6582517885,5438767.230524828
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
SOUTH BRISTOL,2950,Assessing,Assessing,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1401,Assessing,Assessing,,Assessing,Investigating,-7738838.092741761,5457069.026798418
HARPSWELL,14,Assessing,Assessing,,Assessing,Tree,-7791111.009381986,5434313.50273305
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7792306.55846053,5431607.372997772
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7795120.358919172,5428891.78729243
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7788129.149886683,5444591.056611806
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7794959.9698688155,5455997.694815845
CHELSEA,16,Assessing,Assessing,,Assessing,Investigating,-7765762.926823048,5508864.155687097
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,655,Assessing,Assessing,,Assessing,Investigating,-7782655.225405195,5441635.773076692
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,Assessing,Assessing,,Assessing,Investigating,-7805158.827760503,5426036.622920791
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733010.751121209,5479959.32101286
"JEFFERSON,EDGECOMB,DAMARISCOTTA,NEWCASTLE,NOBLEBORO",2122,Assessing,Assessing,,Assessing,Investigating,-7739725.453713677,5474759.409274861
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753333.682686068,5463770.035746801
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
WHITEFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7747538.568042579,5499934.349360876
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7742331.498696784,5505945.821378083
WINDSOR,55,Assessing,Assessing,,Assessing,Investigating,-7742329.650828157,5505944.779950802
BOWDOINHAM,6,Assessing,Assessing,,Assessing,Investigating,-7774169.206981919,5475055.539040429
RICHMOND,10,Assessing,Assessing,,Assessing,Investigating,-7772803.917985024,5479618.720497743
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7773524.90090209,5481083.694425077
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7744543.962478464,5478750.421153042
LIBERTY,3,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7720609.938011843,5524999.795422055
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,2,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7703346.010403018,5468468.832578716
ST GEORGE,30,Assessing,Assessing,,Assessing,Tree,-7703777.69626138,5462667.6306911735
"CUSHING,WARREN,THOMASTON",1180,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7699802.054258689,5478404.054143999
"APPLETON,SEARSMONT,HOPE",97,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
"UNION,HOPE",232,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7705888.959452266,5498556.965242864
FRIENDSHIP,166,Assessing,Assessing,,Assessing,Tree,-7719137.114333353,5463477.75109914
WALDOBORO,17,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7718273.620179566,5492483.916613664
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
WARREN,51,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7706911.985596966,5483628.238755144
GEORGETOWN,6,Assessing,Assessing,,Assessing,Investigating,-7764873.639895086,5434995.977938213
GEORGETOWN,26,Assessing,Assessing,,Assessing,Investigating,-7763027.550858091,5442805.265424757
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7762374.628632771,5443565.871108391
WOOLWICH,160,Assessing,Assessing,,Assessing,Investigating,-7765665.800593375,5456887.6540650055
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7779564.751419481,5444291.939104211
WEST BATH,41,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
CHELSEA,11,Assessing,Assessing,,Assessing,Investigating,-7762568.046257547,5504633.287469469
WHITEFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7754695.531932273,5499549.652553327
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7764537.366047384,5495651.0791772995
PITTSTON,32,Assessing,Assessing,,Assessing,Investigating,-7758875.300447994,5495409.011567419
"DRESDEN,WOOLWICH",405,Assessing,Assessing,,Assessing,Investigating,-7763749.257385217,5478276.079948258
DRESDEN,44,Assessing,Assessing,,Assessing,Investigating,-7767075.828874451,5478974.861490023
DRESDEN,5,Assessing,Assessing,,Assessing,Investigating,-7765878.120178285,5478786.716770506
WESTPORT,143,Assessing,Assessing,,Assessing,Investigating,-7759852.685599073,5450639.507002374
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7873062.570605334,5562702.640637626
"GILEAD,MASON",36,3/10/2024 12:15:00 PM,3/10/2024 12:15:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BETHEL,15,Assessing,Assessing,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,68,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,43,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,78,Assessing,Assessing,,Assessing,Investigating,-7894855.576170508,5529515.09279653
FRYEBURG,45,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,46,Assessing,Assessing,,Assessing,Investigating,-7899191.704125569,5481186.641372577
FRYEBURG,76,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7900833.45511272,5479207.986442082
FRYEBURG,121,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,266,Assessing,Assessing,,Assessing,Investigating,-7900178.5736941425,5468465.720916611
GRAY,211,Assessing,Assessing,,Assessing,Investigating,-7837368.198509751,5446453.8082462065
GRAY,99,3/10/2024 11:30:00 AM,3/10/2024 11:30:00 AM,,Assessing,Investigating,-7835331.330101415,5444562.291627471
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7869714.2250407245,5492136.238532386
SWEDEN,55,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7882435.504702031,5486544.363191446
