BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,3,2024-12-11 11:45:00,2024-12-11 11:45:00, ,Crew Assigned,Investigating,-7806158.732821892,5428128.754733758
RUMFORD;ANDOVER;HANOVER,769,2024-12-11 12:00:00,2024-12-11 12:00:00, ,Crew Assigned,Investigating,-7876119.136632181,5564089.051952217
AUBURN,136,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Investigating,Investigating,-7821951.9630325325,5474137.034923324
SABATTUS,1,2024-12-11 11:00:00,2024-12-11 11:00:00, ,Crew Assigned,Investigating,-7798587.226365197,5483668.585304454
WELLS,9,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Investigating,Investigating,-7866512.709847969,5364705.68420067
ARUNDEL,11,2024-12-11 11:15:00,2024-12-11 11:15:00, ,Repairs in Progress,Investigating,-7850791.948764175,5377706.141889713
NEW SHARON,39,2024-12-11 11:30:00,2024-12-11 11:30:00, ,Crew Assigned,Investigating,-7791034.644193626,5559341.910207408
STRONG,21,2024-12-11 12:15:00,2024-12-11 12:15:00, ,Crew Assigned,Investigating,-7818494.824878133,5591846.815578695
SALEM;FREEMAN,125,2024-12-11 12:15:00,2024-12-11 12:15:00, ,Crew Assigned,Investigating,-7816983.996754895,5602633.81675162
SKOWHEGAN,2,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Crew Assigned,Investigating,-7761652.532569569,5577529.914669435
