BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POWNAL,51,5/30/2024 2:15:00 AM,5/30/2024 2:15:00 AM,,Repairs in Progress,Vehicle Accident,-7813774.399814881,5455464.301582697
PORTLAND,32,5/30/2024 2:15:00 AM,5/30/2024 2:15:00 AM,,Crew Assigned,Investigating,-7821877.100626489,5417617.7839892665
WINDHAM,217,5/30/2024 4:30:00 AM,5/30/2024 4:30:00 AM,,Repairs in Progress,Investigating,-7842390.811462571,5442023.081639889
YORK,14,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Crew Assigned,Investigating,-7858219.307652333,5342853.474166539
GRAY,1,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824397.451778121,5448805.983666392
GRAY,1,5/30/2024 12:45:00 AM,5/30/2024 12:45:00 AM,,Assessing,Vehicle Accident,-7824489.090064217,5448435.365497131
GRAY,2,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824700.931013309,5448456.4191811085
GRAY,5,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824667.624227439,5448567.913881183
GRAY,1,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824409.819423299,5448449.499123621
GRAY,4,5/30/2024 12:45:00 AM,5/30/2024 12:45:00 AM,,Assessing,Vehicle Accident,-7824740.093254171,5448535.305564962
GRAY,1,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824329.023775184,5448864.714287033
GRAY,2,5/30/2024 12:45:00 AM,5/30/2024 12:45:00 AM,,Assessing,Vehicle Accident,-7824431.860697791,5448706.3958738595
GRAY,2,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824552.675746332,5448715.92669207
GRAY,8627,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824840.7260092925,5448384.221768302
GRAY,5,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824733.102328059,5448397.212329333
GRAY,2,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824248.194689633,5448865.038668397
GRAY,2,5/30/2024 1:00:00 AM,5/30/2024 1:00:00 AM,,Assessing,Vehicle Accident,-7824501.468721727,5448886.402436447
