BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,38,2025-02-17 14:45:00,2025-02-17 14:45:00, ,Crew Assigned,Tree,-7877469.77602932,5479999.666885133
ACTON,7,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7892867.7106192885,5389147.420309697
FALMOUTH,5,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7828069.636970726,5427711.39085295
WELLS,13,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7856207.975931496,5355588.955217886
SOUTH PORTLAND,15,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7827444.132738958,5409382.497871482
KITTERY,8,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Crew Assigned,Investigating,-7876940.34054341,5327300.866344788
ELIOT,438,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Crew Assigned,Investigating,-7879161.164383906,5332871.591913405
YORK,10,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Crew Assigned,Investigating,-7864846.257108,5337261.216766443
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Investigating,Investigating,-7795150.905014537,5580863.272186813
SEARSMONT,13,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Crew Assigned,Investigating,-7700271.18793868,5524520.94618178
JACKSON;MONROE;DIXMONT,221,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Crew Assigned,Investigating,-7695170.083617306,5567377.410852395
BUCKSPORT,74,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655323.605873685,5567249.089786971
BUCKSPORT,5,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655987.849272692,5565409.134046346
CARMEL,1,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7681388.619313561,5596708.511431532
NEWPORT,1,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Investigating,Investigating,-7702105.287854235,5596448.21306112
