BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,2,6/20/2024 4:15:00 PM,6/20/2024 4:15:00 PM,,Crew Assigned,Investigating,-7707641.161585911,5479923.764687424
LEWISTON,25,6/20/2024 3:15:00 PM,6/20/2024 3:15:00 PM,,Assessing,Investigating,-7815225.68317969,5484939.965015178
AUBURN,6,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
LEEDS,11,6/20/2024 4:00:00 PM,6/20/2024 4:00:00 PM,,Assessing,Investigating,-7801848.965376574,5502965.191205398
WALES,31,6/20/2024 4:00:00 PM,6/20/2024 4:00:00 PM,,Crew Assigned,Investigating,-7801764.050917578,5489438.623689602
BIDDEFORD,104,6/20/2024 4:30:00 PM,6/20/2024 4:30:00 PM,,Assessing,Investigating,-7837889.051287594,5383698.624363307
WELLS,23,6/20/2024 4:15:00 PM,6/20/2024 4:15:00 PM,,Assessing,Investigating,-7861343.656159478,5364714.531913462
SOUTH PORTLAND,14,6/20/2024 4:45:00 PM,6/20/2024 4:45:00 PM,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
HIRAM,70,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
PLEASANT RIDGE PLT,7,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7786847.2280165935,5631878.39249229
