BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEARSMONT,9,Assessing,Assessing,,Investigating,Investigating,-7696640.476174238,5520540.085934737
BRISTOL,17,Assessing,Assessing,,Investigating,Investigating,-7738724.50117968,5456216.079540431
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
AUGUSTA,80,Assessing,Assessing,,Assessing,Investigating,-7768069.266295528,5514877.757724127
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRISTOL,19,2/23/2022 8:00:00 AM,2/23/2022 8:00:00 AM,,Assessing,Tree,-7738610.24397243,5455672.0806777775
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7733611.397725665,5477152.329665158
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7734277.12168211,5475063.424165742
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7733607.735325724,5475200.292313708
"NEWCASTLE,EDGECOMB",63,Assessing,Assessing,,Assessing,Investigating,-7745931.404074472,5467911.43365669
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,180,2/23/2022 7:45:00 AM,2/23/2022 7:45:00 AM,,Assessing,Investigating,-7752791.768230355,5463433.981182324
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
WINDSOR,18,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
SOMERVILLE PLT,3,Assessing,Assessing,,Assessing,Investigating,-7738625.116221429,5509129.8258348685
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
RICHMOND,5,Assessing,Assessing,,Assessing,Investigating,-7771823.226632759,5488116.588018513
CHINA,90,Assessing,Assessing,,Assessing,Investigating,-7740849.969873167,5521108.672060968
SO THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694720.976256137,5469474.939025806
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7722301.994214057,5486473.726971383
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
"BRISTOL,BREMEN,BREMAN",207,2/23/2022 8:00:00 AM,2/23/2022 8:00:00 AM,,Assessing,Investigating,-7728389.734342318,5466450.001114994
"WARREN,UNION",86,Assessing,Assessing,,Assessing,Investigating,-7713316.919413301,5489745.4845055435
"WARREN,UNION",40,Assessing,Assessing,,Assessing,Investigating,-7714327.299701368,5492357.561381157
GARDINER,115,Assessing,Assessing,,Assessing,Investigating,-7767372.417395714,5500505.288899245
