BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,5,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808815.795517681,5444606.110789342
FREEPORT,1,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808959.163913966,5444720.044696961
FREEPORT,2,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808925.02219341,5444694.444586376
SIDNEY,12,10/10/2023 3:30:00 PM,10/10/2023 3:30:00 PM,,Assessing,System Upgrade,-7768625.1401783675,5535565.923566601
NAPLES,8,10/10/2023 10:45:00 AM,10/10/2023 10:45:00 AM,,Crew Assigned,Investigating,-7865391.967513154,5456376.486996918
PHILLIPS,6,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7831323.66144592,5594859.2995567415
FREEPORT,1,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7809088.083034757,5444819.404116143
FREEPORT,2,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7809193.970071871,5444821.442307756
FREEPORT,1,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7809067.177231381,5444788.152549282
FREEPORT,3,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808653.380399209,5444498.169069485
FREEPORT,1,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7809205.781093925,5444711.722337743
FREEPORT,1,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808955.857712778,5444700.358290161
FREEPORT,2,10/10/2023 11:00:00 AM,10/10/2023 11:00:00 AM,,Assessing,Investigating,-7808481.436313358,5444377.8303663805
