BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL,77,Assessing,Assessing,,Investigating,Investigating,-7879587.327459691,5539537.619247169
CUMBERLAND,63,Assessing,Assessing,,Investigating,Investigating,-7825118.477943604,5437425.152423545
BOOTHBAY,24,Assessing,Assessing,,Investigating,Investigating,-7754542.558984005,5446841.068763284
NAPLES,13,Assessing,Assessing,,Investigating,Investigating,-7856453.9529948635,5455676.430190865
CAPE ELIZABETH,10,Assessing,Assessing,,Investigating,Investigating,-7817889.117608425,5398766.7298618015
CUMBERLAND,26,Assessing,Assessing,,Investigating,Investigating,-7822941.237192971,5435268.101408332
CUMBERLAND; FALMOUTH,26,Assessing,Assessing,,Investigating,Investigating,-7826478.845931582,5434057.429150889
CUMBERLAND,136,Assessing,Assessing,,Investigating,Investigating,-7824149.8209634265,5436127.550437507
CUMBERLAND,9,Assessing,Assessing,,Investigating,Investigating,-7826785.977255169,5435162.50710684
CUMBERLAND,22,Assessing,Assessing,,Investigating,Investigating,-7826706.970209336,5434842.27592001
CUMBERLAND,48,Assessing,Assessing,,Investigating,Investigating,-7825467.433888498,5433990.948189801
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
LISBON,24,Assessing,Assessing,,Assessing,Investigating,-7805202.865759621,5467645.160883592
LISBON,25,Assessing,Assessing,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
DURHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7801320.008526482,5457005.373582097
ST GEORGE,54,Assessing,Assessing,,Assessing,Investigating,-7707928.621988537,5461706.990402749
ARROWSIC,43,Assessing,Assessing,,Crew Assigned,Investigating,-7767192.825648557,5448273.625279464
WOOLWICH,27,Assessing,Assessing,,Crew Assigned,Investigating,-7765839.458998345,5453467.22715797
MOUNT VERNON,16,8/9/2024 11:30:00 PM,8/9/2024 11:30:00 PM,,Crew Assigned,Investigating,-7790082.651068103,5533174.93629418
"ROXBURY,BYRON",12,Assessing,Assessing,,Assessing,Investigating,-7866866.193761785,5569463.680618784
ROXBURY,17,Assessing,Assessing,,Repairs in Progress,Investigating,-7866424.7229494825,5566764.881908861
BETHEL,9,Assessing,Assessing,,Assessing,Investigating,-7878366.454531914,5530232.857959021
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
"LOVELL,STOW,FRYEBURG",392,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
AUBURN,20,Assessing,Assessing,,Assessing,Investigating,-7817047.159463505,5478387.87523893
OTISFIELD,12,Assessing,Assessing,,Crew Assigned,Investigating,-7855844.261765245,5482188.190824099
OXFORD,12,Assessing,Assessing,,Assessing,Investigating,-7848734.330426968,5482850.648595417
"STONEHAM,LOVELL",42,Assessing,Assessing,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
RUMFORD,4,Assessing,Assessing,,Assessing,Investigating,-7848646.955713801,5547189.390702496
WOODSTOCK,3,Assessing,Assessing,,Assessing,Investigating,-7857873.705161517,5526251.778712578
"GREENE,LEEDS",232,Assessing,Assessing,,Assessing,Investigating,-7808142.234688109,5497560.658671776
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7841984.706841577,5563995.380030448
"SUMNER,BUCKFIELD",7,Assessing,Assessing,,Assessing,Investigating,-7834856.418953738,5520924.158139802
"SUMNER,BUCKFIELD",66,Assessing,Assessing,,Assessing,Investigating,-7835338.543676778,5520882.83712146
POWNAL,8,Assessing,Assessing,,Assessing,Investigating,-7811687.415403303,5448419.39363489
WINDHAM,1356,Assessing,Assessing,,Assessing,Investigating,-7838258.932557717,5431933.247139305
HARTLAND,104,Assessing,Assessing,,Repairs in Progress,Investigating,-7733785.946627515,5606312.77687844
"MAGALLOWAY PLT,LINCOLN PLT",154,Assessing,Assessing,,Assessing,Investigating,-7904702.018944866,5612650.978299926
BATH,23,8/9/2024 10:00:00 PM,8/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7772090.3155301465,5450439.11856618
