BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,5,5/26/2021 7:00:00 PM,5/26/2021 7:00:00 PM,,Investigating,Investigating,-7779919.294118572,5450232.806810506
CHELSEA,252,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Tree,-7758953.947691043,5506785.909535366
BRIDGTON,74,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7871096.690666297,5463761.819965821
PARIS,2,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7850543.183079037,5501148.162687779
LITCHFIELD,33,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7787826.305161806,5494252.978822799
PORTLAND,162,5/26/2021 10:00:00 PM,5/26/2021 10:00:00 PM,,Assessing,Investigating,-7825017.490291191,5420056.113624097
STANDISH,30,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7845770.838593667,5437662.032187252
WINDHAM,22,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7838856.562384987,5430944.3892725995
"WINDHAM,PORTLAND",1833,5/26/2021 6:15:00 PM,5/26/2021 6:15:00 PM,,Assessing,Investigating,-7838291.671608028,5430081.384047784
WINSLOW,44,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
ROCKPORT,2,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7689841.15275148,5496481.014105891
POLAND,2,5/26/2021 7:30:00 PM,5/26/2021 7:30:00 PM,,Assessing,Investigating,-7831810.906901458,5476201.513144771
BRIDGTON,1,5/26/2021 7:00:00 PM,5/26/2021 7:00:00 PM,,Assessing,Investigating,-7881863.022026186,5472446.917275312
SCARBOROUGH,8,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7832439.761784165,5396691.836315866
LISBON,3,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7806443.209784654,5471253.408406302
AVON,1,5/26/2021 5:45:00 PM,5/26/2021 5:45:00 PM,,Assessing,Investigating,-7828163.646211029,5587893.322446042
