BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7876731.438384198,5480972.610411004
PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848017.499658098,5504113.918314259
PARIS,19,Assessing,Assessing,,Assessing,Investigating,-7848017.221346539,5504116.03177867
TURNER,35,Assessing,Assessing,,Assessing,Investigating,-7821408.62368169,5503038.394643129
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
HIRAM,90,Assessing,Assessing,,Assessing,Investigating,-7882745.852326167,5447575.16787657
WATERFORD,3,Assessing,Assessing,,Assessing,Investigating,-7872761.284425195,5488017.9689187575
HARRISON,105,Assessing,Assessing,,Assessing,Investigating,-7868163.978690051,5482685.618841181
HARRISON,30,Assessing,Assessing,,Assessing,Investigating,-7864508.959013687,5486751.18756283
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
HEBRON,24,Assessing,Assessing,,Assessing,Investigating,-7833547.991911968,5500569.244871722
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7850126.803655733,5494523.767021285
"PARIS,BUCKFIELD",233,Assessing,Assessing,,Assessing,Investigating,-7848604.019848489,5500074.52563119
NORWAY,75,Assessing,Assessing,,Assessing,Investigating,-7854896.242688533,5496349.013927483
OXFORD,185,Assessing,Assessing,,Assessing,Investigating,-7844184.101693007,5488618.620075051
OTISFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7854971.305418835,5488444.658828739
OXFORD,10,Assessing,Assessing,,Assessing,Investigating,-7847617.684578041,5485918.132749127
ALBANY,18,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
BUCKFIELD,89,Assessing,Assessing,,Assessing,Investigating,-7832059.171625787,5508066.6316105705
BUCKFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7833050.404879371,5510406.008970135
BUCKFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7834688.9721024055,5508868.929186582
BUCKFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7833108.725167047,5510556.889943459
"HARTFORD,SUMNER,BUCKFIELD",51,Assessing,Assessing,,Assessing,Investigating,-7831253.30758705,5516199.498646629
BUCKFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7832467.858837914,5511710.926871358
BUCKFIELD,123,Assessing,Assessing,,Assessing,Tree,-7831441.893903335,5509748.472780724
BUCKFIELD,36,Assessing,Assessing,,Assessing,Investigating,-7828423.454758295,5507199.500024483
"FRYEBURG,DENMARK",18,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
BRIDGTON,34,Assessing,Assessing,,Assessing,Investigating,-7882881.573061141,5474341.333457844
"BRIDGTON,SWEDEN",20,Assessing,Assessing,,Assessing,Investigating,-7881245.25445536,5479148.410537563
BALDWIN,4,Assessing,Assessing,,Assessing,Investigating,-7876403.034746945,5443031.006047157
OXFORD,3,Assessing,Assessing,,Assessing,Investigating,-7851765.849614693,5494237.9361066
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7852063.350957832,5501839.090328042
