BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"AUGUSTA,VASSALBORO",121,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7757373.555993628,5517608.120026766
NEWRY,177,5/23/2024 3:45:00 PM,5/23/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7880298.6380488975,5541452.325547326
POLAND,42,5/23/2024 4:30:00 PM,5/23/2024 4:30:00 PM,,Crew Assigned,Investigating,-7839681.272821658,5474455.48177727
WEST PARIS,13,Assessing,Assessing,,Assessing,Investigating,-7847707.563995146,5518377.713834808
KITTERY,133,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Crew Assigned,Investigating,-7872910.463626487,5331599.112126394
KITTERY,7,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Crew Assigned,Investigating,-7872919.513958042,5329659.72239944
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
"DIXMONT,NEWBURGH",79,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7692824.971540152,5579607.678019188
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822604.484409114,5555027.032410542
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7818551.942919937,5556174.822551288
FAIRFIELD,20,5/23/2024 4:15:00 PM,5/23/2024 4:15:00 PM,,Assessing,Investigating,-7750299.202383472,5560656.798567069
"CHESTERVILLE,FARMINGTON,WILTON",92,Assessing,Assessing,,Assessing,Tree,-7805118.719360448,5557765.005039796
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
EMBDEN,13,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
"PLYMOUTH,ETNA",111,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Crew Assigned,Investigating,-7704164.909934569,5584971.602749522
MADISON,19,Assessing,Assessing,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"SKOWHEGAN,MADISON,NORRIDGEWOCK",74,Assessing,Assessing,,Assessing,Investigating,-7762779.063484511,5586590.42804297
FARMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7814087.140818329,5573481.172957551
FARMINGTON,15,Assessing,Assessing,,Assessing,Investigating,-7810042.024241092,5563739.899132674
TROY,95,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7704037.159722336,5569945.387095446
"THORNDIKE,TROY",66,5/23/2024 5:00:00 PM,5/23/2024 5:00:00 PM,,Crew Assigned,Investigating,-7703460.457923322,5557500.6952030985
VASSALBORO,32,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7749229.366436717,5541255.399504954
"SKOWHEGAN,ROME,MERCER,NEW SHARON,SMITHFIELD,NORRIDGEWOCK",1533,5/23/2024 4:00:00 PM,5/23/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7762566.576912663,5584217.234567402
"EMBDEN,ANSON,SOLON",933,Assessing,Assessing,,Repairs in Progress,Investigating,-7777949.23840489,5611588.932151336
SOLON,122,Assessing,Assessing,,Assessing,Investigating,-7767729.341060217,5607873.995654703
SOLON,24,Assessing,Assessing,,Assessing,Investigating,-7772360.254117671,5615298.097961869
WILTON,27,Assessing,Assessing,,Assessing,Investigating,-7820246.069740135,5560613.952076481
