BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,4,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7879719.044813005,5352101.321704536
BERWICK,39,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7879303.094169711,5352712.631597772
BERWICK; SOUTH BERWICK,57,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7880573.894689808,5350260.761971857
SOUTH BERWICK,14,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882123.021487175,5348421.166770148
SOUTH BERWICK; YORK,113,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7872885.230979357,5349594.865456454
SOUTH BERWICK,64,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7873337.002022432,5349581.17914811
SOUTH BERWICK,43,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882639.304449264,5348849.104292592
SOUTH BERWICK,51,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882613.768362438,5348906.513660913
BERWICK,61,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7886350.023679475,5357950.98675726
BERWICK,100,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7887696.855614282,5352509.510990473
BERWICK,48,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7888483.816091094,5352578.259305602
BERWICK,41,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7887921.2027636655,5353204.481180851
BERWICK,13,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7883375.916562705,5348850.2310652
BERWICK,17,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7888234.515206812,5354533.187064029
BERWICK,112,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7888505.344090992,5353738.392971888
BERWICK,68,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7889255.616096248,5357115.725681779
BERWICK,10,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7889161.951842143,5357614.139615942
BERWICK,130,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7887343.124723989,5361545.215846474
BERWICK,13,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7888911.4662315985,5365624.751774043
BERWICK,32,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7887609.7054524915,5358969.429144532
BERWICK,4,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7886054.595256903,5358859.221743108
BERWICK,78,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7888556.084192897,5354989.15613682
BERWICK,13,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7881393.41852024,5351604.98157969
BERWICK,28,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7881949.758224554,5353080.540474302
SOUTH BERWICK,47,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882503.155635064,5347142.395481217
SOUTH BERWICK,6,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882376.142447906,5344789.566163226
SOUTH BERWICK,5,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7876892.7409572145,5342200.632637869
ELIOT,17,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7877851.391735771,5338605.688608077
 ,1,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7878169.289111606,5345420.094668551
SOUTH BERWICK,60,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882337.34031017,5340802.49504325
SOUTH BERWICK,38,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7882444.204741448,5340847.24386445
SOUTH BERWICK,104,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7881684.00952748,5340271.613347855
SOUTH BERWICK,17,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Investigating,Investigating,-7880187.8791579,5343911.225630813
SACO,35,10/20/2024 12:15:00 PM,10/20/2024 12:15:00 PM,,Assessing,Investigating,-7842172.992621423,5389773.491275428
WELLS,12,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Crew Assigned,Investigating,-7867162.704395852,5368426.425635981
LYMAN,7,10/20/2024 11:00:00 AM,10/20/2024 11:00:00 AM,,Crew Assigned,Investigating,-7864366.470101957,5377564.826688308
YORK,7,10/20/2024 12:00:00 PM,10/20/2024 12:00:00 PM,,Crew Assigned,Investigating,-7875651.060436011,5340857.799716707
ALFRED,2,10/20/2024 12:15:00 PM,10/20/2024 12:15:00 PM,,Crew Assigned,Investigating,-7878273.858974181,5393595.48148976
DEXTER,25,10/20/2024 12:00:00 PM,10/20/2024 12:00:00 PM,,Crew Assigned,Investigating,-7713230.969695371,5623727.312172713
