BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKMAN,4,12/17/2021 9:00:00 AM,12/17/2021 9:00:00 AM,,Investigating,Investigating,-7820272.188579338,5718212.346838607
WILTON,37,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Investigating,Investigating,-7813627.366716084,5560516.400751236
FRYEBURG,74,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
ROXBURY,14,12/17/2021 9:00:00 AM,12/17/2021 9:00:00 AM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
FRYEBURG,47,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7899104.251525207,5472168.650322311
MINOT,7,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7828058.371359233,5487380.360360012
STOW,1,12/17/2021 9:45:00 AM,12/17/2021 9:45:00 AM,,Assessing,Investigating,-7901916.638301282,5490744.788950323
LOVELL,57,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7893885.916668041,5491180.2033406645
LOVELL,5,12/17/2021 8:45:00 AM,12/17/2021 8:45:00 AM,,Assessing,Investigating,-7893309.359631082,5490832.078085312
"RUMFORD,WOODSTOCK,HANOVER,MILTON,BETHEL",1381,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7852988.660812293,5548973.404103545
FRYEBURG,67,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
BRIDGTON,135,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7876227.895784535,5475606.679341643
"DIXFIELD,CARTHAGE,WELD",354,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Assessing,Investigating,-7842331.634015331,5551743.922130595
ACTON,24,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7888667.637373075,5389829.3764204485
ACTON,7,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7897681.477075208,5403414.387735567
LIMINGTON,23,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Crew Assigned,Investigating,-7871854.453557353,5417065.687445779
BERWICK,7,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Crew Assigned,Investigating,-7880002.995786941,5356271.677227149
WATERBORO,4,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Crew Assigned,Investigating,-7875805.0709458,5409383.743790006
PORTER,80,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Crew Assigned,Investigating,-7891982.7318141265,5436440.20258478
"CHESTERVILLE,VIENNA",204,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7804693.144943644,5557783.982928254
DENNISTOWN,5,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7822509.662459009,5724276.800513682
"BIG MOOSE TWP,HARFORD'S POINT,GREENVILLE",189,12/17/2021 9:15:00 AM,12/17/2021 9:15:00 AM,,Assessing,Investigating,-7751809.841294894,5697291.380463326
MADRID,4,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
"FARMINGTON,WILTON",35,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Assessing,Investigating,-7811339.797956809,5567770.804351708
"RANGELEY PLT,RANGLEY",243,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7878087.576937469,5607281.701023201
WILTON,6,12/17/2021 9:00:00 AM,12/17/2021 9:00:00 AM,,Assessing,Investigating,-7822860.15192063,5560293.297919799
WELD,114,12/17/2021 8:30:00 AM,12/17/2021 8:30:00 AM,,Assessing,Investigating,-7845549.735776211,5575983.601641543
LIMERICK,1,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
