BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KENNEBUNKPORT,20,Assessing,Assessing,,Investigating,Investigating,-7839711.434686893,5369742.644461037
GEORGETOWN,3,7/17/2024 8:45:00 AM,7/17/2024 8:45:00 AM,,Assessing,Investigating,-7767304.512478354,5436608.353051223
WEST BATH,98,7/17/2024 8:15:00 AM,7/17/2024 8:15:00 AM,,Crew Assigned,Investigating,-7779580.03562966,5446980.856611097
DENMARK,29,Assessing,Assessing,,Repairs in Progress,Investigating,-7877289.048811043,5458852.394006058
NEW GLOUCESTER,6,7/17/2024 8:00:00 AM,7/17/2024 8:00:00 AM,,Crew Assigned,Investigating,-7832840.857097402,5461093.481894687
GREENWOOD,20,Assessing,Assessing,,Crew Assigned,Investigating,-7864743.709609389,5514707.3259319365
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859146.576700051,5350264.10253017
SOUTH PORTLAND,256,7/17/2024 8:30:00 AM,7/17/2024 8:30:00 AM,,Assessing,Investigating,-7827536.026911509,5409126.140601701
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
"LEBANON,SANFORD",360,7/17/2024 7:00:00 AM,7/17/2024 7:00:00 AM,,Assessing,Investigating,-7887785.820007044,5379145.537445502
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7882069.508481097,5402124.954156777
