BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD,9,8/15/2024 2:45:00 PM,8/15/2024 2:45:00 PM,,Investigating,Investigating,-7864117.327494863,5557140.585860135
BRUNSWICK,3,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
YARMOUTH,50,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Repairs Complete,Investigating,-7807710.782591435,5429315.940752789
WISCASSET,12,8/15/2024 2:45:00 PM,8/15/2024 2:45:00 PM,,Crew Assigned,Investigating,-7753718.091118881,5468827.410428412
 ,2,8/15/2024 2:45:00 PM,8/15/2024 2:45:00 PM,,Crew Assigned,Investigating,-7761195.232036406,5433557.778265956
DENMARK,27,8/15/2024 2:00:00 PM,8/15/2024 2:00:00 PM,,Crew Assigned,Investigating,-7888946.771054205,5464500.796000123
NEW GLOUCESTER,8,Assessing,Assessing,,Assessing,Investigating,-7827040.655258961,5458209.696273777
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,Assessing,Assessing,,Assessing,Investigating,-7831358.693763466,5442308.232769001
AUBURN,45,8/15/2024 1:45:00 PM,8/15/2024 1:45:00 PM,,Assessing,Investigating,-7822376.502090281,5482855.90465755
"AUBURN,MINOT",226,8/15/2024 3:00:00 PM,8/15/2024 3:00:00 PM,,Assessing,Investigating,-7824320.708166127,5484117.231873077
NEW GLOUCESTER,5,Assessing,Assessing,,Assessing,Investigating,-7825579.609165096,5456787.282945808
HARRISON,5,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Crew Assigned,Investigating,-7858952.914201144,5486662.138119645
POLAND,33,Assessing,Assessing,,Assessing,Investigating,-7832608.332894073,5475241.686119317
GREENWOOD,18,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
NORTH YARMOUTH,2,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7822681.439658028,5442289.647381283
GORHAM,15,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Assessing,Investigating,-7841316.400294005,5416253.5129602915
GORHAM,131,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Assessing,Investigating,-7839194.149903303,5410140.921353588
LEBANON,2,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Assessing,Investigating,-7898327.842560473,5368311.43732046
WINSLOW,29,8/15/2024 3:00:00 PM,8/15/2024 3:00:00 PM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
NEW GLOUCESTER,2,8/15/2024 2:00:00 PM,8/15/2024 2:00:00 PM,,Assessing,Investigating,-7825019.10439813,5457742.8476596875
NEW GLOUCESTER,6,Assessing,Assessing,,Assessing,Investigating,-7825773.939611749,5456511.917287377
NEW GLOUCESTER,2,Assessing,Assessing,,Assessing,Investigating,-7821441.663268439,5453438.449972826
