BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,16,Assessing,Assessing,,Investigating,Investigating,-7821950.763489678,5558254.505274171
HERMON,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
LEVANT,40,Assessing,Assessing,,Assessing,Investigating,-7675570.049713005,5601472.352597944
STOW,5,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
SOUTHPORT,9,10/14/2024 7:00:00 AM,10/14/2024 7:00:00 AM,,Assessing,Investigating,-7756949.729333386,5438185.908284363
BOOTHBAY HARBOR,43,10/14/2024 8:00:00 AM,10/14/2024 8:00:00 AM,,Assessing,Investigating,-7752266.5294425115,5445434.776996476
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7790665.19710956,5509621.738906258
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7791044.195385879,5508762.156204332
"WAYNE,READFIELD",29,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
MOUNT VERNON,17,Assessing,Assessing,,Assessing,Investigating,-7791962.837275776,5544005.57056608
MANCHESTER,1,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Repairs Complete,Investigating,-7778815.003500927,5519627.652100333
LOVELL,10,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
STONEHAM,3,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
SAINT ALBANS,18,Assessing,Assessing,,Assessing,Investigating,-7724042.719399629,5609832.250586949
SEBEC,13,Assessing,Assessing,,Assessing,Investigating,-7701133.568946337,5662784.175829064
SANGERVILLE,24,10/14/2024 10:00:00 PM,10/14/2024 10:00:00 PM,,Assessing,Investigating,-7712720.413944716,5644617.062482203
NEW SHARON,11,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
NEW SHARON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7789629.246796675,5564271.689902279
NEW SHARON,38,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788955.774966739,5561010.383561952
NEW SHARON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
NEW SHARON,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
NEW SHARON,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7794434.820180721,5564039.415779191
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7795947.318073214,5565757.521873517
VIENNA,24,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7791063.620631816,5548717.579940266
VIENNA,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7796015.245215451,5552650.815106734
"VIENNA,CHESTERVILLE",18,Assessing,Assessing,,Assessing,Investigating,-7795978.97731471,5546529.1021399
"CHESTERVILLE,NEW SHARON",13,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7799964.43770877,5561827.242519873
CHESTERVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7804698.132126636,5557853.625936989
"WILTON,FARMINGTON",17,Assessing,Assessing,,Assessing,Investigating,-7807653.987411069,5558315.06553198
FARMINGTON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7806588.704361133,5561713.325505673
"PARKMAN,ABBOT",8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7735191.499999079,5643872.434096224
ABBOT,11,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7728948.023829353,5657430.078748433
WILLIMANTIC,102,10/14/2024 10:00:00 PM,10/14/2024 10:00:00 PM,,Assessing,Investigating,-7719560.428920347,5665662.373380412
"ROCKWOOD,TAUNTON-RAYNHAM",192,Assessing,Assessing,,Assessing,Investigating,-7767579.28237437,5729008.079748551
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,EMBDEN",323,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7794836.360692341,5609780.963777578
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7802198.731228134,5606581.359326651
"NEW PORTLAND,ANSON",23,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7794987.977822813,5605605.359802399
NEW PORTLAND,17,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"STRONG,NEW VINEYARD",17,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7809904.077113744,5594885.622607233
"STRONG,NEW VINEYARD",44,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7810417.894515716,5592111.908932514
PHILLIPS,4,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
PHILLIPS,2,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7832055.776424975,5594253.966332289
MADRID,8,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7844149.470224196,5601012.3701838795
PHILLIPS,21,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7830856.397959555,5597298.1824467
STRONG,43,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
STRONG,4,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7812437.998156435,5580797.96590773
KINGFIELD,23,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7809776.6497629415,5616379.807477555
KINGFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7810730.334882605,5616651.91509145
KINGFIELD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7812098.718643985,5615310.101605594
NEW VINEYARD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7804182.644955411,5596985.0042439345
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7817663.869450397,5571942.611449741
TEMPLE,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7818551.7537081195,5570762.5026757475
TEMPLE,2,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7819452.094610648,5573513.087161592
"FARMINGTON,WILTON",34,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7811339.797956809,5567770.804351708
FARMINGTON,43,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7809471.81240738,5563537.140060531
FARMINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7807504.9974215925,5577713.230766537
MERCER,23,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7787248.011580835,5571176.2543627
MERCER,19,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7781685.120604231,5569633.278406528
EMBDEN,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788016.69489696,5612552.493356788
EMBDEN,13,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7772910.472969885,5538005.426180049
RANGELEY PLT,261,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7877792.869722263,5608371.363920228
WELD,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7836958.476038688,5571931.354163957
ABBOT,1,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7736945.004590777,5649780.730898498
