BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,7,9/10/2021 4:30:00 AM,9/10/2021 4:30:00 AM,,Assessing,Investigating,-7671800.181767721,5593540.774967384
"FREEPORT,DURHAM,POWNAL",490,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7804243.11364816,5446239.473200139
FRYEBURG,43,9/10/2021 4:30:00 AM,9/10/2021 4:30:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
CAPE ELIZABETH,44,9/10/2021 3:45:00 AM,9/10/2021 3:45:00 AM,,Assessing,Investigating,-7817029.682298381,5408426.550784606
OGUNQUIT,34,9/10/2021 5:30:00 AM,9/10/2021 5:30:00 AM,,Assessing,Investigating,-7858550.672304343,5352124.30456971
WINDHAM,230,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7834897.740712111,5428699.1311734645
"BURNHAM,TROY,UNITY,AUBURN",650,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7728170.067632541,5572955.356158888
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,9/10/2021 5:00:00 AM,9/10/2021 5:00:00 AM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"PARKMAN,SANGERVILLE,ABBOT,WILLIMANTIC,GUILFORD,CAMBRIDGE,WELLINGTON",1649,9/10/2021 5:15:00 AM,9/10/2021 5:15:00 AM,,Assessing,Investigating,-7724350.784969072,5646816.269737512
"WILTON,FARMINGTON",63,9/10/2021 5:00:00 AM,9/10/2021 5:00:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2353,9/10/2021 5:00:00 AM,9/10/2021 5:00:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
ROME,2,9/10/2021 10:30:00 AM,9/10/2021 10:30:00 AM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
HEBRON,1,9/10/2021 4:15:00 AM,9/10/2021 4:15:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
LISBON,2,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7803670.530760129,5473908.112559327
