BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,12,2025-02-14 13:30:00,2025-02-14 13:30:00, ,Crew Assigned,Investigating,-7769914.442510647,5444366.821779335
WINTHROP,53,2025-02-14 13:30:00,2025-02-14 13:30:00, ,Crew Assigned,Investigating,-7782021.884300306,5515592.006858966
APPLETON;UNION,16,2025-02-14 14:30:00,2025-02-14 14:30:00, ,Crew Assigned,Investigating,-7713248.70284706,5507823.908599858
WISCASSET,88,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Investigating,Investigating,-7760838.6757832095,5456401.3621788435
FRYEBURG,8,2025-02-14 14:00:00,2025-02-14 14:00:00, ,Repairs in Progress,Equipment Interruption,-7901794.309257874,5471251.565574936
MINOT;AUBURN,63,2025-02-14 14:00:00,2025-02-14 14:00:00, ,Crew Assigned,Investigating,-7825104.419605743,5487387.371909697
ALBANY,1,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Investigating,Investigating,-7879253.114318886,5518189.846423949
CASCO;OTISFIELD,217,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7851176.891495121,5468502.6106987335
FALMOUTH,3,2025-02-14 13:45:00,2025-02-14 13:45:00, ,Crew Assigned,Investigating,-7821132.4288905505,5423009.953744758
PORTLAND,32,2025-02-14 14:00:00,2025-02-14 14:00:00, ,Crew Assigned,Investigating,-7826204.256237301,5415469.053087159
SOUTH BERWICK,41,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7866051.624577913,5351470.256731095
HIRAM,4,2025-02-14 12:45:00,2025-02-14 12:45:00, ,Crew Assigned,Investigating,-7881363.3978130305,5439622.315261514
SAINT ALBANS,377,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7727281.19256564,5614035.9841367025
MADRID,86,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7842834.49755481,5602135.664622821
DIXMONT,1,2025-02-14 13:00:00,2025-02-14 13:00:00, ,Crew Assigned,Tree,-7694541.685045419,5573463.164504029
MERCER,23,2025-02-14 12:15:00,2025-02-14 12:15:00, ,Repairs in Progress,Tree,-7786925.953146829,5572809.089836602
