BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRUNSWICK,FREEPORT",139,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Repairs in Progress,Investigating,-7793980.057788925,5447236.245190484
UNION,7,7/9/2021 8:30:00 PM,7/9/2021 8:30:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
LITCHFIELD,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
FRYE ISLND,10,7/9/2021 8:30:00 PM,7/9/2021 8:30:00 PM,,Assessing,Investigating,-7851196.127529236,5440439.266765699
LEBANON,81,7/9/2021 9:15:00 PM,7/9/2021 9:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
ORLAND,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
WINTERPORT,22,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Investigating,-7663852.29296315,5564496.930238679
BELFAST,2,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7684965.203283691,5535285.354224352
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",959,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Tree,-7816772.38956749,5558534.670624551
SCARBOROUGH,5,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Investigating,-7839287.7472825395,5404648.349042994
