BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,17,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7779761.352808378,5454806.506943204
BATH,55,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7772910.328307941,5451039.2000684235
PITTSTON,6,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7764930.201313765,5496402.320004381
PITTSTON,9,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7764928.854405947,5496400.223682703
FRYEBURG,46,7/30/2021 10:00:00 AM,7/30/2021 10:00:00 AM,,Assessing,Investigating,-7899191.704125569,5481186.641372577
AUBURN,150,7/30/2021 11:00:00 AM,7/30/2021 11:00:00 AM,,Assessing,Investigating,-7817408.324375946,5483393.2957892055
WATERFORD,81,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7874687.901911183,5501554.273696422
LEWISTON,11,7/30/2021 10:15:00 AM,7/30/2021 10:15:00 AM,,Assessing,Investigating,-7814108.324833144,5483625.4322174685
GREENE,17,7/30/2021 10:15:00 AM,7/30/2021 10:15:00 AM,,Assessing,Investigating,-7803485.762618167,5497764.113705761
SO BERWICK,4,7/30/2021 11:00:00 AM,7/30/2021 11:00:00 AM,,Crew Assigned,Investigating,-7882005.188076485,5346065.020040393
YORK,6,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7861950.336218186,5333465.492599886
ELIOT,1,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7882755.782042159,5339333.9911248945
BALDWIN,7,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7878993.294559062,5435703.415658203
"CLINTON,SKOWHEGAN",19,7/30/2021 10:00:00 AM,7/30/2021 10:00:00 AM,,Assessing,Investigating,-7751075.010175217,5572407.633242642
DENMARK,1,7/30/2021 10:30:00 AM,7/30/2021 10:30:00 AM,,Assessing,Investigating,-7882451.490197278,5461752.732131823
LEBANON,3,7/30/2021 10:00:00 AM,7/30/2021 10:00:00 AM,,Crew Assigned,Investigating,-7897469.6695635505,5370595.698363069
