BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7889161.478512264,5429125.238686574
JAY,23,Assessing,Assessing,,Investigating,Investigating,-7818031.722650158,5553754.384799285
LEWISTON,8,Assessing,Assessing,,Investigating,Investigating,-7811480.603884494,5480503.620666382
LEEDS,51,Assessing,Assessing,,Investigating,Investigating,-7801490.48536979,5500693.4737624265
JAY,28,Assessing,Assessing,,Investigating,Investigating,-7818327.626004397,5552860.061080288
LEEDS,2,Assessing,Assessing,,Investigating,Investigating,-7801491.005852455,5500684.166519247
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
GREENE,14,Assessing,Assessing,,Investigating,Investigating,-7805004.7231453685,5497760.699343794
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
NEW VINEYARD,10,Assessing,Assessing,,Investigating,Investigating,-7807881.153015614,5581215.184852685
EMBDEN,29,Assessing,Assessing,,Investigating,Investigating,-7787398.067063098,5601916.165292376
HIRAM,120,Assessing,Assessing,,Investigating,Investigating,-7887225.531081708,5435988.006339917
BALDWIN,2,Assessing,Assessing,,Investigating,Investigating,-7874993.987764399,5442799.035434525
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
BRIDGTON,4,Assessing,Assessing,,Investigating,Investigating,-7886558.565735562,5475224.591326544
BELGRADE,18,Assessing,Assessing,,Investigating,Investigating,-7777619.8727907315,5533678.749733732
KINGFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7809749.3155631935,5616270.568074085
JAY,32,Assessing,Assessing,,Investigating,Investigating,-7817283.855537108,5545181.124026354
BELGRADE,16,Assessing,Assessing,,Investigating,Investigating,-7777632.5135416435,5533508.181722167
JAY,39,Assessing,Assessing,,Investigating,Investigating,-7817900.815704069,5554314.2880218215
KINGFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7811321.74334526,5615611.359637823
NEW PORTLAND,3,Assessing,Assessing,,Investigating,Investigating,-7795258.712000977,5605466.353451278
EMBDEN,12,Assessing,Assessing,,Investigating,Investigating,-7793311.033137455,5613793.340244741
RUMFORD,18,Assessing,Assessing,,Investigating,Investigating,-7853252.916437927,5548651.154836815
JAY,21,Assessing,Assessing,,Investigating,Investigating,-7819437.940265317,5551324.986526324
TEMPLE,25,Assessing,Assessing,,Investigating,Investigating,-7818500.822792603,5569354.519214172
LIVERMR FL,9,Assessing,Assessing,,Investigating,Investigating,-7810532.963932202,5538158.342389058
FAYETTE,6,Assessing,Assessing,,Investigating,Investigating,-7802968.603775563,5537463.326538295
FAYETTE; CHESTERVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7805238.801989068,5537324.336270526
PHILLIPS,25,Assessing,Assessing,,Investigating,Investigating,-7833928.976011349,5602648.5572066875
FARMINGTON,65,Assessing,Assessing,,Investigating,Investigating,-7802371.977772037,5561354.424868749
READFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7789813.332774982,5525787.745938387
CASCO,20,Assessing,Assessing,,Investigating,Investigating,-7846055.26570062,5463050.512506207
SEBAGO,4,Assessing,Assessing,,Investigating,Investigating,-7863793.889316281,5447904.752805458
ARUNDEL,16,Assessing,Assessing,,Investigating,Investigating,-7854859.169286063,5382909.922047748
FAIRFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7756749.723933804,5564366.388323989
LIMERICK,2,Assessing,Assessing,,Investigating,Investigating,-7873981.999476229,5415252.381524853
WATERBORO,32,Assessing,Assessing,,Investigating,Investigating,-7872561.992824692,5412205.045195791
NAPLES,40,Assessing,Assessing,,Investigating,Investigating,-7855991.975025462,5456257.337375905
DIXFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
STRONG,27,Assessing,Assessing,,Investigating,Investigating,-7814653.766036941,5582925.412651195
KINGFIELD,31,Assessing,Assessing,,Investigating,Investigating,-7811050.1468017055,5617532.4903463675
MINOT,57,Assessing,Assessing,,Investigating,Investigating,-7833115.15216186,5491980.081818007
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7837657.963292056,5466030.791491886
GREENE,22,Assessing,Assessing,,Investigating,Investigating,-7808277.287375224,5498505.112499649
LIVERMR FL,5,Assessing,Assessing,,Investigating,Investigating,-7811293.3658775985,5537570.446851713
LIVERMR FL,11,Assessing,Assessing,,Investigating,Investigating,-7810865.634446094,5538040.302786526
FAYETTE,20,Assessing,Assessing,,Investigating,Investigating,-7803081.1613801615,5537239.178400364
LEEDS; GREENE,2,Assessing,Assessing,,Investigating,Investigating,-7809653.393881972,5503675.018862868
FAYETTE; CHESTERVILLE,35,Assessing,Assessing,,Investigating,Investigating,-7799330.32784328,5537792.674605214
CHESTERVILLE,81,Assessing,Assessing,,Investigating,Investigating,-7801279.599790203,5540935.330522743
NO BERWICK; SANFORD; NORTH BERWICK,21,Assessing,Assessing,,Investigating,Investigating,-7877277.200347074,5371112.808755673
SABATTUS,29,Assessing,Assessing,,Investigating,Investigating,-7798934.120602083,5481707.001032544
MEXICO,1,Assessing,Assessing,,Investigating,Investigating,-7851620.496897027,5552104.146176248
POLAND,13,Assessing,Assessing,,Investigating,Investigating,-7843284.742289232,5472971.838242898
FARMINGTON,15,Assessing,Assessing,,Investigating,Investigating,-7812069.243347344,5574524.050642184
MONMOUTH,23,Assessing,Assessing,,Investigating,Investigating,-7794772.220789792,5503133.886155467
WOOLWICH,7,Assessing,Assessing,,Investigating,Investigating,-7767484.3142606355,5466658.360667955
PARSONSFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7898812.401608662,5418253.409258522
GREENE,30,Assessing,Assessing,,Investigating,Investigating,-7804238.394365075,5485563.133438212
JAY,27,Assessing,Assessing,,Investigating,Investigating,-7816494.4689443335,5550209.154007946
HANOVER,2,Assessing,Assessing,,Investigating,Investigating,-7869982.457017752,5542602.690298261
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7812796.726841597,5551706.615679105
LIVERMR FL,14,Assessing,Assessing,,Investigating,Investigating,-7811061.847800599,5537618.929590478
NAPLES,38,Assessing,Assessing,,Investigating,Investigating,-7856180.821432911,5457945.382361929
NEWRY,14,Assessing,Assessing,,Investigating,Investigating,-7884268.17691933,5540028.382333769
JAY,7,Assessing,Assessing,,Investigating,Investigating,-7817304.776357288,5546999.59299152
JAY,18,Assessing,Assessing,,Investigating,Investigating,-7818668.436931214,5551881.2698893305
JAY,15,Assessing,Assessing,,Investigating,Investigating,-7810159.8424347555,5541408.778967648
RUMFORD,22,Assessing,Assessing,,Investigating,Investigating,-7853016.363324362,5548219.204418347
READFIELD,65,Assessing,Assessing,,Investigating,Investigating,-7788216.196332363,5523367.987137943
OXFORD,15,Assessing,Assessing,,Investigating,Investigating,-7844580.669437775,5489990.323472577
NEW GLOUCESTER,20,Assessing,Assessing,,Investigating,Investigating,-7826958.578276436,5454699.596321135
BETHEL,34,Assessing,Assessing,,Investigating,Investigating,-7886164.22348216,5521199.9638447035
GREENWOOD,28,Assessing,Assessing,,Investigating,Investigating,-7868380.762272263,5522440.407645713
READFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7788375.054268689,5530190.636950439
MT VERNON; MOUNT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7792769.49250022,5532776.227760077
BRUNSWICK,2,Assessing,Assessing,,Investigating,Investigating,-7783322.789121193,5446769.829863623
NEWRY,14,Assessing,Assessing,,Investigating,Investigating,-7887048.622338087,5538745.097992812
ACTON,2,Assessing,Assessing,,Investigating,Investigating,-7897877.576101731,5384931.669376025
JAY,178,Assessing,Assessing,,Investigating,Investigating,-7810157.709847393,5541408.761285626
POLAND,21,Assessing,Assessing,,Investigating,Investigating,-7832778.491881561,5467499.0644211015
FREEPORT,11,Assessing,Assessing,,Investigating,Investigating,-7802528.1889454,5453109.813328093
POLAND; CASCO,22,Assessing,Assessing,,Investigating,Investigating,-7844135.499684632,5470202.6592294015
NEWRY,79,Assessing,Assessing,,Investigating,Investigating,-7886884.979845607,5542575.537853038
BRUNSWICK,26,Assessing,Assessing,,Investigating,Investigating,-7783163.207374588,5447219.525090707
TURNER,53,Assessing,Assessing,,Investigating,Investigating,-7822133.640114146,5498429.612927035
