BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,9,6/11/2021 8:45:00 AM,6/11/2021 8:45:00 AM,,Assessing,Investigating,-7772742.369483466,5451637.760168935
BATH,186,6/11/2021 8:15:00 AM,6/11/2021 8:15:00 AM,,Assessing,Investigating,-7772180.985231946,5453991.200083041
CAMDEN,17,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Investigating,-7687671.803034611,5498850.992088029
ROCKLAND,47,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Investigating,-7694403.559818692,5486077.171805692
FRYEBURG,52,6/11/2021 8:00:00 AM,6/11/2021 8:00:00 AM,,Assessing,Investigating,-7900692.513533179,5469194.486345878
NEW GLOUCESTER,6,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Investigating,-7826059.696707579,5455281.522922603
CHESTERVILLE,1,6/11/2021 8:00:00 AM,6/11/2021 8:00:00 AM,,Assessing,Investigating,-7799617.109786391,5541861.7485507205
RAYMOND,3,6/11/2021 7:45:00 AM,6/11/2021 7:45:00 AM,,Assessing,Investigating,-7841612.14276814,5450877.429624082
BERWICK,10,6/11/2021 8:00:00 AM,6/11/2021 8:00:00 AM,,Crew Assigned,Investigating,-7879921.765952772,5355341.420916352
OGUNQUIT,24,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Crew Assigned,Investigating,-7858375.5891043665,5349149.733818323
FARMINGTON,15,6/11/2021 7:45:00 AM,6/11/2021 7:45:00 AM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
"CANAAN,CLINTON",379,6/11/2021 7:30:00 AM,6/11/2021 7:30:00 AM,,Assessing,Vehicle Accident,-7743441.944004411,5584074.298279992
BENTON,1,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Investigating,-7745132.686736236,5556866.901987229
CANAAN,2,6/11/2021 7:15:00 AM,6/11/2021 7:15:00 AM,,Assessing,Investigating,-7744363.279810056,5584459.731191188
