BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,10,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Assessing,Investigating,-7745837.728707931,5442448.00981912
ST GEORGE,17,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Assessing,Investigating,-7704095.546784764,5458426.196934857
BRIDGTON,25,1/20/2023 11:30:00 AM,1/20/2023 11:30:00 AM,,Assessing,Investigating,-7871269.803560588,5463891.7425690135
SUMNER,3,1/20/2023 11:00:00 AM,1/20/2023 11:00:00 AM,,Assessing,Investigating,-7839322.668175352,5526708.79891651
"SO BERWICK,YORK,SOUTH BERWICK",304,Assessing,Assessing,,Repairs in Progress,Tree,-7873318.71675266,5349559.737887295
"SANFORD,ACTON",2,Assessing,Assessing,,Assessing,Investigating,-7888687.485692629,5383352.849974102
SACO,47,Assessing,Assessing,,Assessing,Investigating,-7840821.407065088,5388237.481939579
BIDDEFORD,13,Assessing,Assessing,,Assessing,Investigating,-7834652.982513223,5379165.069370538
KENNEBUNKPORT,548,Assessing,Assessing,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,139,1/20/2023 1:00:00 PM,1/20/2023 1:00:00 PM,,Assessing,Investigating,-7845110.513581168,5366998.138171284
"SANFORD,ALFRED",100,Assessing,Assessing,,Assessing,Investigating,-7879442.63568192,5382876.198508558
NO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7875184.743108841,5355853.669789347
"SO BERWICK,WELLS,SOUTH BERWICK",256,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Repairs in Progress,Tree,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,72,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Crew Assigned,Investigating,-7862660.86623357,5357438.872994132
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7869333.690444541,5393128.006769334
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
LEBANON,49,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Crew Assigned,Investigating,-7900535.842444964,5367605.107111278
LEBANON,44,Assessing,Assessing,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
BELGRADE,18,1/20/2023 11:15:00 AM,1/20/2023 11:15:00 AM,,Assessing,Investigating,-7776419.118685333,5543687.81174751
