BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,63,Assessing,Assessing,,Investigating,Investigating,-7849394.889801832,5394035.058876431
LIMERICK,9,Assessing,Assessing,,Investigating,Investigating,-7879206.193292314,5415062.163904226
SACO,58,Assessing,Assessing,,Investigating,Investigating,-7846080.321149383,5402332.114533434
TOPSHAM,25,Assessing,Assessing,,Investigating,Investigating,-7791655.613949191,5455282.295308436
SACO,150,Assessing,Assessing,,Investigating,Investigating,-7844951.194628747,5400496.513944246
SACO,15,Assessing,Assessing,,Investigating,Investigating,-7845386.674834761,5393999.529515342
BIDDEFORD,98,Assessing,Assessing,,Investigating,Investigating,-7842549.704237897,5386635.023160649
SACO,49,Assessing,Assessing,,Investigating,Investigating,-7849711.587935153,5400269.140600772
SACO,27,Assessing,Assessing,,Investigating,Investigating,-7847817.850857724,5398159.891979008
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7862804.674322076,5363342.978606636
BUXTON,14,Assessing,Assessing,,Investigating,Investigating,-7853526.446946485,5417980.280197287
NORTH YARMOUTH,41,Assessing,Assessing,,Investigating,Investigating,-7818645.724905832,5436711.0315562375
LYMAN,10,Assessing,Assessing,,Investigating,Investigating,-7861884.394198228,5393365.811752104
STOW; FRYEBURG,184,Assessing,Assessing,,Investigating,Investigating,-7899202.327217778,5489953.943392672
CANTON,43,Assessing,Assessing,,Investigating,Investigating,-7827390.575683567,5533595.873699899
SACO,7,Assessing,Assessing,,Investigating,Investigating,-7845754.92858293,5394438.862304604
GRAY,104,Assessing,Assessing,,Investigating,Investigating,-7837198.512651919,5446190.17782062
NEW GLOUCESTER,20,Assessing,Assessing,,Investigating,Investigating,-7826953.413094178,5454662.632790064
DAYTON,98,Assessing,Assessing,,Investigating,Investigating,-7858339.646768079,5395220.06967357
MINOT; TURNER,10,Assessing,Assessing,,Investigating,Investigating,-7824664.703457736,5496093.104062277
GRAY,19,Assessing,Assessing,,Investigating,Investigating,-7839506.768069231,5447198.855368069
DENMARK; FRYEBURG,71,Assessing,Assessing,,Investigating,Investigating,-7888742.93226327,5470617.093621324
RAYMOND,72,Assessing,Assessing,,Investigating,Investigating,-7847226.492050654,5456245.317556722
PORTLAND,18,Assessing,Assessing,,Investigating,Investigating,-7824031.05631024,5422044.465004489
FREEPORT,10,Assessing,Assessing,,Investigating,Investigating,-7810805.21000288,5440005.239916305
BOWDOIN,20,Assessing,Assessing,,Investigating,Investigating,-7786796.790253151,5481327.298484754
TURNER,68,Assessing,Assessing,,Investigating,Investigating,-7823703.325225885,5496301.697245402
GREENE,57,Assessing,Assessing,,Investigating,Investigating,-7812450.39673624,5503413.074650339
NORTH YARMOUTH,22,Assessing,Assessing,,Investigating,Investigating,-7818371.571399846,5441189.793629083
POWNAL,42,Assessing,Assessing,,Investigating,Investigating,-7807516.493991628,5447990.32941294
BRUNSWICK,10,Assessing,Assessing,,Investigating,Investigating,-7792228.886809625,5450291.859163122
SEBAGO,40,Assessing,Assessing,,Investigating,Investigating,-7872210.454388779,5458073.684025161
WELLS,12,Assessing,Assessing,,Investigating,Investigating,-7867162.704596076,5368426.426186851
BUXTON,87,Assessing,Assessing,,Investigating,Investigating,-7856504.005326833,5416188.75751697
PARIS,12,Assessing,Assessing,,Investigating,Investigating,-7850082.085695419,5509372.645913595
FREEPORT,46,Assessing,Assessing,,Investigating,Investigating,-7810298.07448106,5439649.854495064
LIMINGTON; HOLLIS,10,Assessing,Assessing,,Investigating,Investigating,-7864457.55576942,5418168.757132822
DENMARK,27,Assessing,Assessing,,Investigating,Investigating,-7891219.291267119,5468069.97874679
MONMOUTH,10,Assessing,Assessing,,Investigating,Investigating,-7788021.012330185,5504890.40745158
BOWDOIN; BOWDOINHAM,45,Assessing,Assessing,,Investigating,Investigating,-7783792.428267032,5475476.282458177
HOLLIS,25,Assessing,Assessing,,Investigating,Investigating,-7861265.8475552555,5416502.330836383
RAYMOND,6,Assessing,Assessing,,Investigating,Investigating,-7844558.618652636,5446436.841658921
WATERFORD,69,Assessing,Assessing,,Investigating,Investigating,-7874687.90281219,5501554.272159481
BOWDOIN,4,Assessing,Assessing,,Investigating,Investigating,-7786528.077938398,5481287.063735201
GREENE,4,Assessing,Assessing,,Investigating,Investigating,-7812487.359715099,5503319.522449433
BOWDOINHAM,32,Assessing,Assessing,,Investigating,Investigating,-7784331.485924656,5468255.344460051
PARIS,30,Assessing,Assessing,,Investigating,Investigating,-7848707.706222036,5503203.143650441
NORWAY,66,Assessing,Assessing,,Investigating,Investigating,-7861518.116061698,5499863.293170304
DURHAM,38,Assessing,Assessing,,Investigating,Investigating,-7802991.269348936,5463804.968621626
MONMOUTH; WINTHROP,42,Assessing,Assessing,,Investigating,Investigating,-7787733.285629443,5505223.613342482
NORWAY,4,Assessing,Assessing,,Investigating,Investigating,-7864361.84772736,5502812.370437557
PARIS,9,Assessing,Assessing,,Investigating,Investigating,-7848087.04351019,5498763.502808526
AUBURN,9,Assessing,Assessing,,Investigating,Investigating,-7821899.902051943,5469028.22385262
NEW GLOUCESTER,92,Assessing,Assessing,,Investigating,Investigating,-7822408.415916778,5461780.482945773
GREENE,86,Assessing,Assessing,,Investigating,Investigating,-7810626.893082852,5493865.963573868
BRUNSWICK,90,Assessing,Assessing,,Investigating,Investigating,-7792260.116169888,5449730.874827086
MONMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7797106.828807994,5496915.8820392275
BRUNSWICK,48,Assessing,Assessing,,Investigating,Investigating,-7794340.721740557,5444718.500170725
FREEPORT,5,Assessing,Assessing,,Investigating,Investigating,-7796007.197806635,5442933.5121159535
WAYNE,10,Assessing,Assessing,,Investigating,Investigating,-7796498.379768963,5514994.391551829
TOPSHAM,10,Assessing,Assessing,,Investigating,Investigating,-7787691.2949222075,5461238.492010144
BRUNSWICK,58,Assessing,Assessing,,Investigating,Investigating,-7788450.675123793,5447957.892055499
BOWDOIN,4,Assessing,Assessing,,Investigating,Investigating,-7789782.065071797,5471126.020652919
DURHAM,49,Assessing,Assessing,,Investigating,Investigating,-7809029.442588667,5460254.834815004
LEEDS,43,Assessing,Assessing,,Investigating,Investigating,-7804082.324149514,5502908.524763039
LEEDS,2,Assessing,Assessing,,Investigating,Investigating,-7801491.005852455,5500684.166519247
GREENE,8,Assessing,Assessing,,Investigating,Investigating,-7809332.401241087,5496134.543375583
