BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEMAN; SALEM,71,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7816557.208479216,5603228.565130566
SALEM,4,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7826451.0998707665,5607028.7914290195
HARRISON,12,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7866436.467196786,5486623.639651674
"BETHEL,ALBANY",20,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
SEBEC,13,10/14/2024 3:30:00 PM,10/14/2024 3:30:00 PM,,Assessing,Investigating,-7701133.568946337,5662784.175829064
ABBOT,1,10/14/2024 2:15:00 PM,10/14/2024 2:15:00 PM,,Assessing,Investigating,-7737774.969309448,5647838.313805645
NEWPORT,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
PHILLIPS,4,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
AVON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
"MERCER,ROME",106,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7779855.684910119,5567502.087376103
