BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,14,Assessing,Assessing,,Investigating,Investigating,-7841251.695659255,5428550.519825644
"NEWCASTLE,JEFFERSON",329,6/21/2024 5:45:00 AM,6/21/2024 5:45:00 AM,,Repairs in Progress,Investigating,-7740839.049448103,5477594.954756414
MOUNT VERNON,10,6/21/2024 5:45:00 AM,6/21/2024 5:45:00 AM,,Crew Assigned,Investigating,-7787869.664100734,5542390.965548423
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
CAPE ELIZABETH,13,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Assessing,Lightning,-7815469.439456965,5401072.157432976
CAPE ELIZABETH,42,Assessing,Assessing,,Assessing,Investigating,-7816439.711244859,5401099.511684551
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7820527.741462528,5416857.391678271
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,242,Assessing,Assessing,,Crew Assigned,Investigating,-7834931.771108042,5428648.513181237
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7841144.233558909,5428169.459422362
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,Assessing,Assessing,,Assessing,Investigating,-7861450.211144334,5449903.792165462
"BALDWIN,SEBAGO",339,6/21/2024 6:00:00 AM,6/21/2024 6:00:00 AM,,Repairs in Progress,Investigating,-7879187.513681087,5440956.386439712
