BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BOOTHBAY,BOOTHBAY HARBOR",155,6/15/2024 11:15:00 AM,6/15/2024 11:15:00 AM,,Assessing,Investigating,-7755584.329011868,5447013.629285264
WHITEFIELD,18,6/15/2024 9:45:00 AM,6/15/2024 9:45:00 AM,,Repairs in Progress,Tree,-7743971.168053624,5498098.30779596
TOPSHAM,31,6/15/2024 9:30:00 AM,6/15/2024 9:30:00 AM,,Crew Assigned,Investigating,-7794606.719716694,5460506.292596981
WALDOBORO,6,6/15/2024 10:45:00 AM,6/15/2024 10:45:00 AM,,Assessing,Investigating,-7721862.44925769,5476687.429667277
WARREN,1,6/15/2024 11:00:00 AM,6/15/2024 11:00:00 AM,,Assessing,Investigating,-7709932.183510885,5488874.2543450985
WOOLWICH,10,6/15/2024 10:45:00 AM,6/15/2024 10:45:00 AM,,Assessing,Investigating,-7761721.0831096815,5460691.680817187
"ROCKPORT,ROCKLAND",63,6/15/2024 10:45:00 AM,6/15/2024 10:45:00 AM,,Assessing,Investigating,-7698067.807825873,5492026.665437265
LEWISTON,124,6/15/2024 11:15:00 AM,6/15/2024 11:15:00 AM,,Assessing,Investigating,-7814314.332752351,5478108.281142784
LITCHFIELD,39,6/15/2024 10:00:00 AM,6/15/2024 10:00:00 AM,,Assessing,Investigating,-7792230.159834741,5486347.284056212
PERU,382,6/15/2024 11:00:00 AM,6/15/2024 11:00:00 AM,,Crew Assigned,Investigating,-7835031.925227338,5541476.9493206125
PORTLAND,23,6/15/2024 9:15:00 AM,6/15/2024 9:15:00 AM,,Assessing,Investigating,-7825246.374219348,5421937.092903559
HARTLAND,45,6/15/2024 11:15:00 AM,6/15/2024 11:15:00 AM,,Assessing,Investigating,-7730486.52603283,5599389.361107765
