BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HIRAM,8,Assessing,Assessing,,Investigating,Investigating,-7882677.901857813,5449235.242502403
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
CHEBEAGUE ISLAND,26,Assessing,Assessing,,Assessing,Investigating,-7803829.405915727,5427059.058638853
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
"WINDSOR,CHINA",42,4/12/2024 2:15:00 PM,4/12/2024 2:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,TOPSHAM,BOWDOIN,SABATTUS",2618,Assessing,Assessing,,Assessing,Investigating,-7797776.464243213,5464210.066232787
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
OWLS HEAD,17,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7689138.671146038,5478756.604630071
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747472.611306146,5476748.477076836
"PALERMO,LIBERTY,FREEDOM",328,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7733710.282824337,5528815.740608429
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1166,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7735559.867274335,5496104.148346141
"UNION,HOPE",15,4/12/2024 1:30:00 PM,4/12/2024 1:30:00 PM,,Assessing,Investigating,-7705151.868602893,5498186.521328278
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7771292.8338752175,5462590.974352199
"ROCKPORT,ROCKLAND",107,4/12/2024 2:30:00 PM,4/12/2024 2:30:00 PM,,Assessing,Investigating,-7697419.104623611,5493118.9160405295
LEWISTON,73,Assessing,Assessing,,Assessing,Investigating,-7809803.288484131,5480503.67238409
"POLAND,NEW GLOUCESTER,AUBURN",1447,Assessing,Assessing,,Assessing,Investigating,-7826783.785501573,5472301.030561408
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
OXFORD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7846139.428518175,5482499.041408564
HARTFORD,88,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
SOUTH BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7872423.429707764,5346607.863697067
PARSONSFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7901649.037330648,5419427.588920254
NEWFIELD,89,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7898640.694888542,5406072.256959486
ARUNDEL,208,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
WINDHAM,16,Assessing,Assessing,,Assessing,Tree,-7843199.792490678,5441629.398402615
OLD ORCHARD BEACH,81,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7835346.591986602,5389942.68242257
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7881500.810642252,5363190.531460665
YORK,239,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
KITTERY,68,Assessing,Assessing,,Assessing,Investigating,-7876997.592134715,5326317.352134855
SEBAGO,104,Assessing,Assessing,,Assessing,Investigating,-7862143.119332649,5449460.630203766
STANDISH,32,Assessing,Assessing,,Assessing,Investigating,-7858812.763006416,5438720.15241363
FRANKFORT,27,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7677229.901263154,5553444.938344316
"BELFAST,MORRILL",63,4/12/2024 1:45:00 PM,4/12/2024 1:45:00 PM,,Crew Assigned,Investigating,-7692341.177047858,5531774.056000488
SEARSPORT,24,4/12/2024 2:30:00 PM,4/12/2024 2:30:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
