BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,50,10/18/2022 8:30:00 AM,10/18/2022 8:30:00 AM,,Assessing,Investigating,-7746118.999681692,5440461.521477817
AUGUSTA,129,10/18/2022 9:15:00 AM,10/18/2022 9:15:00 AM,,Assessing,Investigating,-7765145.081365035,5512569.978158032
LEWISTON,9,10/18/2022 8:45:00 AM,10/18/2022 8:45:00 AM,,Assessing,Investigating,-7807572.379053148,5478669.848874624
LEWISTON,86,10/18/2022 8:00:00 AM,10/18/2022 8:00:00 AM,,Assessing,Investigating,-7809537.034521426,5475344.164706896
WATERFORD,167,10/18/2022 8:45:00 AM,10/18/2022 8:45:00 AM,,Assessing,Investigating,-7870279.60556594,5491328.067091564
GREENE,56,10/18/2022 8:30:00 AM,10/18/2022 8:30:00 AM,,Assessing,Investigating,-7809542.043929297,5500806.617620194
WALES,48,10/18/2022 6:45:00 AM,10/18/2022 6:45:00 AM,,Assessing,Investigating,-7796965.935882922,5485708.318323259
PARSONSFIELD,8,10/18/2022 9:00:00 AM,10/18/2022 9:00:00 AM,,Assessing,Investigating,-7895090.182004154,5418245.600355674
STANDISH,154,10/18/2022 7:45:00 AM,10/18/2022 7:45:00 AM,,Assessing,Investigating,-7853789.960741662,5424506.039831233
ELIOT,5,10/18/2022 7:15:00 AM,10/18/2022 7:15:00 AM,,Crew Assigned,Investigating,-7880424.351180686,5331041.416826477
