BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,8,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7756497.415983213,5437901.887698169
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7742204.538769251,5447693.633193548
RICHMOND,98,4/20/2022 1:30:00 PM,4/20/2022 1:30:00 PM,,Assessing,Investigating,-7767437.750834382,5484752.2096286835
GARDINER,31,4/20/2022 1:30:00 PM,4/20/2022 1:30:00 PM,,Assessing,Investigating,-7768215.1727330685,5498820.643204811
LEWISTON,61,4/20/2022 2:45:00 PM,4/20/2022 2:45:00 PM,,Assessing,Investigating,-7815746.6027322905,5480711.275069001
SCARBOROUGH,4,4/20/2022 3:15:00 PM,4/20/2022 3:15:00 PM,,Assessing,Investigating,-7833307.218974452,5407570.368948304
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648740.371555698,5555311.289964518
TOMHEGAN,36,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7768185.428134952,5729826.441735827
CANAAN,14,4/20/2022 2:15:00 PM,4/20/2022 2:15:00 PM,,Assessing,Investigating,-7739251.444275437,5587734.047945522
FREEDOM,2,4/20/2022 2:45:00 PM,4/20/2022 2:45:00 PM,,Assessing,Investigating,-7716534.553650806,5543283.285378507
