BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROME,5,Assessing,Assessing,,Investigating,Investigating,-7782429.848503037,5547164.146525243
PALERMO; LIBERTY,82,Assessing,Assessing,,Investigating,Investigating,-7724939.073138661,5535588.289907401
CHINA,38,Assessing,Assessing,,Investigating,Investigating,-7737030.352234706,5529182.284170233
DURHAM,31,Assessing,Assessing,,Investigating,Investigating,-7803581.303573178,5462850.464926183
BRISTOL,15,Assessing,Assessing,,Investigating,Investigating,-7732635.407736426,5456649.048768947
JEFFERSON,172,Assessing,Assessing,,Investigating,Investigating,-7735636.887195645,5496016.69036073
MORRILL,12,Assessing,Assessing,,Investigating,Investigating,-7701038.009670814,5529497.740653525
PITTSTON,3,Assessing,Assessing,,Investigating,Investigating,-7763911.049606378,5491852.581359727
WOOLWICH,84,Assessing,Assessing,,Investigating,Investigating,-7765558.171405979,5468094.816428703
BOOTHBAY HBR; BOOTHBAY HARBOR,30,Assessing,Assessing,,Investigating,Investigating,-7749814.928554576,5440156.798998575
PITTSTON,82,Assessing,Assessing,,Investigating,Investigating,-7756763.918724416,5493765.680296429
CHINA; VASSALBORO,120,Assessing,Assessing,,Investigating,Investigating,-7747159.856287014,5525687.075737496
CHINA,11,Assessing,Assessing,,Investigating,Investigating,-7747553.586154871,5525411.367134364
CHINA,29,Assessing,Assessing,,Investigating,Investigating,-7738991.682580618,5529123.349351054
PITTSTON,5,Assessing,Assessing,,Investigating,Investigating,-7763624.536764514,5487304.623131062
POWNAL,13,Assessing,Assessing,,Investigating,Investigating,-7809890.338834184,5449702.470698354
BRUNSWICK,38,Assessing,Assessing,,Investigating,Investigating,-7790830.810208068,5450542.649946014
LISBON,71,Assessing,Assessing,,Investigating,Investigating,-7800524.702206767,5466562.068006047
SEARSPORT,14,Assessing,Assessing,,Investigating,Investigating,-7675728.6480587255,5532850.885281171
FRANKFORT,38,Assessing,Assessing,,Investigating,Investigating,-7666968.001898578,5557675.31951491
LISBON,28,Assessing,Assessing,,Investigating,Investigating,-7800178.206616152,5466061.956137202
BELMONT,2,Assessing,Assessing,,Investigating,Investigating,-7699073.224257066,5527723.943221456
CHINA,64,Assessing,Assessing,,Investigating,Investigating,-7747074.778244896,5525607.127243376
BELFAST,186,Assessing,Assessing,,Investigating,Investigating,-7682271.825234038,5531476.030506432
LISBON,25,Assessing,Assessing,,Investigating,Investigating,-7802270.782086741,5470131.71366987
VASSALBORO; WINDSOR,212,Assessing,Assessing,,Investigating,Investigating,-7749966.834007823,5524677.132420351
MSHE JT TP,17,Assessing,Assessing,,Investigating,Investigating,-7751466.186083998,5696887.600537468
SEARSPORT,11,Assessing,Assessing,,Investigating,Investigating,-7673815.669741348,5534631.519684602
WELLINGTON,25,Assessing,Assessing,,Investigating,Investigating,-7742544.585840956,5626301.741223326
ORLAND,88,Assessing,Assessing,,Investigating,Investigating,-7645157.281301997,5552580.137229072
CHINA,38,Assessing,Assessing,,Investigating,Investigating,-7734038.369206431,5529148.211695661
BRIDGTON,22,Assessing,Assessing,,Investigating,Investigating,-7867706.182201682,5471719.923887668
MADRID,28,Assessing,Assessing,,Investigating,Investigating,-7842082.251339491,5604447.895133772
ORLAND,25,Assessing,Assessing,,Investigating,Investigating,-7639553.711286525,5550349.414717804
BROOKS,9,Assessing,Assessing,,Investigating,Investigating,-7689690.362446614,5545406.051461714
DRESDEN,35,Assessing,Assessing,,Investigating,Investigating,-7767020.634886568,5479076.304548553
ORLAND,29,Assessing,Assessing,,Investigating,Investigating,-7642103.737958945,5555091.678159671
BUXTON; HOLLIS,23,Assessing,Assessing,,Investigating,Investigating,-7853567.738971571,5405715.877721291
PALERMO,5,Assessing,Assessing,,Investigating,Investigating,-7733467.479013318,5527401.474825067
VIENNA,12,Assessing,Assessing,,Investigating,Investigating,-7799653.637578074,5549177.110807957
DRESDEN,4,Assessing,Assessing,,Investigating,Investigating,-7768782.701463133,5470611.804326429
