BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,312,9/15/2022 7:45:00 PM,9/15/2022 7:45:00 PM,,Assessing,Investigating,-7808555.196585602,5427924.000531848
WINDSOR,2,9/15/2022 5:30:00 PM,9/15/2022 5:30:00 PM,,Assessing,Investigating,-7746126.881104691,5507572.159362927
"HARRISON,BRIDGTON",67,9/15/2022 6:00:00 PM,9/15/2022 6:00:00 PM,,Assessing,Investigating,-7869044.961121405,5482794.4445450995
"BETHEL,MILTON,RUMFORD",48,9/15/2022 7:00:00 PM,9/15/2022 7:00:00 PM,,Assessing,Investigating,-7865063.552763459,5531736.52038702
LOVELL,9,9/15/2022 10:45:00 PM,9/15/2022 10:45:00 PM,,Assessing,Investigating,-7888925.030316153,5503549.10918085
"GREENE,LEEDS",303,9/15/2022 8:30:00 PM,9/15/2022 8:30:00 PM,,Assessing,Investigating,-7807582.921054579,5495678.3434076505
"SCARBOROUGH,SO PORTLAND,SOUTH PORTLAND",32,9/15/2022 6:30:00 PM,9/15/2022 6:30:00 PM,,Assessing,Investigating,-7826452.866047946,5404554.83263371
KITTERY,4,9/15/2022 7:45:00 PM,9/15/2022 7:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
CLINTON,2,9/15/2022 6:00:00 PM,9/15/2022 6:00:00 PM,,Assessing,Investigating,-7735868.522804219,5572157.332745612
"DEXTER,CORINNA",108,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712520.439579881,5623087.74692401
"DEXTER,CORINNA",6,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Investigating,-7712342.450927334,5620623.458348457
"BOWER BANK,DOVER-FOXCROFT,SEBEC,DOVER FOXCROFT,GARLAND,SANGERVILLE",2288,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Tree,-7706702.448927434,5649698.057789034
GUILFORD,71,9/15/2022 4:00:00 PM,9/15/2022 4:00:00 PM,,Assessing,Investigating,-7724023.884114139,5648256.14833579
WILLIMANTIC,16,9/15/2022 6:15:00 PM,9/15/2022 6:15:00 PM,,Assessing,Investigating,-7728373.993821319,5666071.813887734
SHIRLEY,76,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7747995.267402746,5680560.693768268
SHIRLEY,39,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7750896.309025053,5679056.368634967
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
"SKOWHEGAN,NORRIDGEWOCK,FAIRFIELD",245,9/15/2022 8:00:00 PM,9/15/2022 8:00:00 PM,,Assessing,Investigating,-7760839.911366407,5582736.4323486285
EMBDEN,5,9/15/2022 9:00:00 PM,9/15/2022 9:00:00 PM,,Assessing,Tree,-7778746.185761692,5610063.7213626085
"PLEASANT RIDGE P,CONCORD",47,9/15/2022 9:00:00 PM,9/15/2022 9:00:00 PM,,Assessing,Investigating,-7786906.683675281,5631863.829302331
