BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,185,3/12/2021 8:30:00 AM,3/12/2021 8:30:00 AM,,Assessing,Equipment Interruption,-7907469.488237266,5573903.708853485
SQUIRREL ISLAND,29,3/12/2021 4:00:00 PM,3/12/2021 4:00:00 PM,,Assessing,Investigating,-7751282.454001872,5435544.629244648
BETHEL,31,3/12/2021 10:00:00 AM,3/12/2021 10:00:00 AM,,Assessing,Investigating,-7879590.3121009,5538625.723072397
"HIRAM,SEBAGO",54,3/12/2021 9:00:00 AM,3/12/2021 9:00:00 AM,,Crew Assigned,Investigating,-7876766.247952387,5447434.710531282
HARRISON,51,3/12/2021 9:00:00 AM,3/12/2021 9:00:00 AM,,Assessing,Investigating,-7861697.774583604,5474555.891318161
LOVELL,558,3/12/2021 9:15:00 AM,3/12/2021 9:15:00 AM,,Assessing,Investigating,-7891833.508062963,5490004.734464518
NORWAY,6,3/12/2021 9:00:00 AM,3/12/2021 9:00:00 AM,,Assessing,Investigating,-7856611.319861986,5505563.715834808
NORWAY,15,3/12/2021 9:15:00 AM,3/12/2021 9:15:00 AM,,Assessing,Investigating,-7858138.211367659,5503987.464514582
SUMNER,37,3/12/2021 7:30:00 AM,3/12/2021 7:30:00 AM,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,18,3/12/2021 9:30:00 AM,3/12/2021 9:30:00 AM,,Assessing,Investigating,-7842846.041377741,5527657.621917184
FALMOUTH,10,3/12/2021 11:30:00 AM,3/12/2021 11:30:00 AM,,Assessing,Equipment Interruption,-7825496.308813043,5423933.3807061715
ARUNDEL,215,3/12/2021 9:15:00 AM,3/12/2021 9:15:00 AM,,Assessing,Investigating,-7848697.461353236,5383329.321270939
"MOOSE RIVER,DENNISTOWN",98,3/12/2021 9:15:00 AM,3/12/2021 9:15:00 AM,,Assessing,Investigating,-7821784.74994288,5724136.7948072255
"MONSON,ABBOT",42,3/12/2021 7:45:00 AM,3/12/2021 7:45:00 AM,,Assessing,Investigating,-7735184.776272081,5664809.189636954
TAUNTON-RAYNHAM,3,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7771288.603739717,5725898.380743182
TOMHEGAN,5,3/12/2021 9:00:00 AM,3/12/2021 9:00:00 AM,,Assessing,Investigating,-7769574.662037393,5734269.128239866
"NEW VINEYARD,STRONG",67,3/12/2021 7:45:00 AM,3/12/2021 7:45:00 AM,,Assessing,Investigating,-7805119.331645881,5593830.950963621
NORRIDGEWOCK,1,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7774228.629403401,5580692.02251719
FARMINGTON,3,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7804900.856069534,5579318.960232931
"SOLON,MADISON,BINGHAM",693,3/12/2021 8:15:00 AM,3/12/2021 8:15:00 AM,,Assessing,Investigating,-7777933.720533134,5611709.265503482
"RANGELEY,DAVIS,DALLAS PLT",132,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7865540.578978885,5620047.43647553
CARRABASSETT VAL,12,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7825979.6357819615,5634269.8502802
TOMHEGAN,1,3/12/2021 9:00:00 AM,3/12/2021 9:00:00 AM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
ROCKWOOD,1,3/12/2021 8:45:00 AM,3/12/2021 8:45:00 AM,,Assessing,Investigating,-7769905.959914652,5727976.2996809045
