BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,66,Assessing,Assessing,,Investigating,Investigating,-7777613.173591194,5532947.028404702
NEW GLOUCESTER,32,Assessing,Assessing,,Investigating,Investigating,-7820263.144154392,5452563.672447614
BELGRADE,61,Assessing,Assessing,,Investigating,Investigating,-7776332.707550861,5532574.469060341
NEW VINEYARD,2,Assessing,Assessing,,Investigating,Investigating,-7808090.995427412,5581722.473524833
FREEMAN; SALEM,22,Assessing,Assessing,,Investigating,Investigating,-7816704.684573937,5603076.550638512
WELD,36,Assessing,Assessing,,Investigating,Investigating,-7841452.329762649,5576114.216589875
WELD; PHILLIPS,6,Assessing,Assessing,,Investigating,Investigating,-7840865.892364944,5581808.867322949
RANGELEY PLT,22,Assessing,Assessing,,Investigating,Investigating,-7878643.760667171,5603701.368629752
OAKLAND,5,Assessing,Assessing,,Investigating,Investigating,-7764042.332973864,5551480.429101463
OAKLAND,18,Assessing,Assessing,,Investigating,Investigating,-7765515.798971407,5550804.756249721
BELGRADE; ROME,55,Assessing,Assessing,,Investigating,Investigating,-7779514.276514456,5544477.142970489
MERCER,48,Assessing,Assessing,,Investigating,Investigating,-7785080.144723976,5570977.517744832
FARMINGTON,2,Assessing,Assessing,,Investigating,Investigating,-7806065.063962637,5574440.84244113
ROME,1,Assessing,Assessing,,Investigating,Investigating,-7783608.73312626,5553624.9858924905
BELGRADE,95,Assessing,Assessing,,Investigating,Investigating,-7778900.039996534,5544228.046454312
BELGRADE,14,Assessing,Assessing,,Investigating,Investigating,-7773113.004897831,5537906.799301367
FREEMAN,10,Assessing,Assessing,,Investigating,Investigating,-7815109.922389227,5597355.090021035
NEWPORT,16,Assessing,Assessing,,Investigating,Investigating,-7712000.567700114,5601692.179915932
DEXTER,21,Assessing,Assessing,,Investigating,Investigating,-7714705.292952595,5627880.256773633
BELGRADE,4,Assessing,Assessing,,Investigating,Investigating,-7779360.174402121,5533313.267367028
GREENVILLE,56,Assessing,Assessing,,Investigating,Investigating,-7740429.874590076,5693790.210333675
BELGRADE,78,Assessing,Assessing,,Investigating,Investigating,-7773597.274221682,5537421.043108344
BELGRADE,72,Assessing,Assessing,,Investigating,Investigating,-7776125.257216919,5535491.222192741
MOUNT VERNON; BELGRADE,14,Assessing,Assessing,,Investigating,Investigating,-7779358.584822638,5533314.691468108
LINCOLNVILLE,42,Assessing,Assessing,,Investigating,Investigating,-7681806.857317489,5511013.013149302
VIENNA,18,Assessing,Assessing,,Investigating,Investigating,-7793928.85777216,5553334.848137765
NORWAY,10,Assessing,Assessing,,Investigating,Investigating,-7857665.350014661,5496581.9910239
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7866295.067704623,5329959.8079590555
CAPE ELIZABETH,60,Assessing,Assessing,,Investigating,Investigating,-7815135.76572,5399635.6481807595
PORTLAND,117,Assessing,Assessing,,Investigating,Investigating,-7824476.004014811,5416024.4907762455
GEORGETOWN,5,Assessing,Assessing,,Investigating,Investigating,-7766096.51976957,5437852.220812157
BELGRADE,33,Assessing,Assessing,,Investigating,Investigating,-7769870.248236588,5546356.564591665
DRESDEN,44,Assessing,Assessing,,Investigating,Investigating,-7767075.827572997,5478974.861071892
FRIENDSHIP,21,Assessing,Assessing,,Investigating,Investigating,-7715279.692874738,5464569.629734399
GUILFORD,18,Assessing,Assessing,,Investigating,Investigating,-7724047.05775628,5648409.896960105
DEXTER; SANGERVILLE,202,Assessing,Assessing,,Investigating,Investigating,-7716115.370188475,5629170.730008694
BELGRADE,4,Assessing,Assessing,,Investigating,Investigating,-7770893.250554606,5540393.54357798
AUGUSTA,7,Assessing,Assessing,,Investigating,Investigating,-7773387.497082958,5516729.757704825
EMBDEN,113,Assessing,Assessing,,Investigating,Investigating,-7783309.407440832,5608912.196041358
BELGRADE,16,Assessing,Assessing,,Investigating,Investigating,-7778888.738544923,5541494.42744765
LISBON,139,Assessing,Assessing,,Investigating,Investigating,-7804603.795820193,5469969.073950381
DAYTON,10,Assessing,Assessing,,Investigating,Investigating,-7859486.3496649,5395676.656679871
WILTON; TEMPLE,8,Assessing,Assessing,,Investigating,Investigating,-7824824.807388906,5564014.7716082465
DAMARISCOTTA,30,Assessing,Assessing,,Investigating,Investigating,-7739974.317608765,5468524.044395986
NORTH YARMOUTH; CUMBERLAND,198,Assessing,Assessing,,Investigating,Investigating,-7823165.528479817,5442773.460796141
LILY BAY,14,Assessing,Assessing,,Investigating,Investigating,-7737686.986815893,5716025.207348363
FRENCHTOWN,54,Assessing,Assessing,,Investigating,Investigating,-7730397.502473834,5725988.105116873
MERCER,12,Assessing,Assessing,,Investigating,Investigating,-7779808.151498003,5571278.557006247
HARMONY; RIPLEY,23,Assessing,Assessing,,Investigating,Investigating,-7737088.20870315,5616810.4988442585
GREENVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7739067.3751159655,5695045.835027363
DIXFIELD; CARTHAGE; WELD,343,Assessing,Assessing,,Investigating,Investigating,-7842654.124633154,5552460.401906149
FAIRFIELD,114,Assessing,Assessing,,Investigating,Investigating,-7760119.946489001,5560656.55049409
FARMINGTON; INDUSTRY,62,Assessing,Assessing,,Investigating,Investigating,-7804181.837951999,5576909.778422167
GREENVILLE,21,Assessing,Assessing,,Investigating,Investigating,-7742027.364528416,5705178.618433175
