BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,2025-01-03 00:30:00,2025-01-03 00:30:00, ,Crew Assigned,Tree,-7894511.899535626,5383096.092900825
HOLLIS,12,2025-01-03 01:00:00,2025-01-03 01:00:00, ,Crew Assigned,Investigating,-7857147.067113712,5405418.1920724185
HARPSWELL,1,2025-01-03 01:45:00,2025-01-03 01:45:00, ,Crew Assigned,Investigating,-7788051.059266759,5434408.909521263
OXFORD,2,2025-01-03 01:00:00,2025-01-03 01:00:00, ,Crew Assigned,Investigating,-7852056.538131093,5494191.116180662
STANDISH,12,2025-01-03 01:00:00,2025-01-03 01:00:00, ,Crew Assigned,Investigating,-7857619.061796501,5422026.91927761
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
NEWFIELD,1, , , ,Investigating,Investigating,-7897646.322420714,5411925.537217025
SOUTH BERWICK,1, , , ,Investigating,Investigating,-7881926.006535303,5341013.292310025
SANFORD,2,2025-01-03 01:30:00,2025-01-03 01:30:00, ,Crew Assigned,Investigating,-7873003.638032224,5378217.371974217
HOLLIS,1, , , ,Crew Assigned,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
JACKMAN,3,2025-01-03 01:15:00,2025-01-03 01:15:00, ,Repairs in Progress,Investigating,-7816148.210018661,5718263.389970271
