BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,142,4/16/2021 6:45:00 PM,4/16/2021 6:45:00 PM,,Investigating,Investigating,-7787051.688803833,5543592.721731746
VIENNA,2,4/16/2021 6:45:00 PM,4/16/2021 6:45:00 PM,,Investigating,Investigating,-7794710.044485432,5545281.40062479
SHAPLEIGH,3,4/16/2021 6:00:00 PM,4/16/2021 6:00:00 PM,,Crew Assigned,Investigating,-7887370.620604735,5391177.182341822
YORK,7,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7859036.793401197,5341449.186011918
YORK,14,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7862190.441207962,5333384.071217821
ELIOT,4,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Crew Assigned,Investigating,-7880368.424272319,5329296.172640187
YORK,27,4/16/2021 6:00:00 PM,4/16/2021 6:00:00 PM,,Assessing,Investigating,-7864075.959584825,5329533.195098545
KITTERY,42,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7871563.174980406,5325081.325959235
ELIOT,3,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7880130.0223891195,5329309.683552021
YORK,3,4/16/2021 7:30:00 PM,4/16/2021 7:30:00 PM,,Assessing,Investigating,-7859094.367853938,5341673.126176306
SOLON,1,4/16/2021 7:00:00 PM,4/16/2021 7:00:00 PM,,Assessing,Investigating,-7764441.686937715,5615089.650065135
BIDDEFORD,3,4/16/2021 7:45:00 PM,4/16/2021 7:45:00 PM,,Assessing,Investigating,-7832023.582785235,5379393.032100552
