BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP; READFIELD,29,Assessing,Assessing,,Investigating,Investigating,-7781003.9195216475,5516678.658100998
STETSONTOWN,15,Assessing,Assessing,,Investigating,Investigating,-7877543.084796116,5641407.486532125
HARPSWELL,14,9/24/2022 6:45:00 PM,9/24/2022 6:45:00 PM,,Assessing,Tree,-7791379.801385946,5424788.923880191
HARPSWELL,6,9/24/2022 6:45:00 PM,9/24/2022 6:45:00 PM,,Assessing,Tree,-7791430.062151251,5424842.633020535
WAYNE,14,Assessing,Assessing,,Assessing,Investigating,-7798089.728432343,5519672.625612671
BETHEL,21,9/24/2022 5:45:00 PM,9/24/2022 5:45:00 PM,,Assessing,Investigating,-7881046.159575079,5527894.484832829
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
CORINNA,8,Assessing,Assessing,,Assessing,Investigating,-7712192.080492493,5609688.594609587
PITTSFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7731053.342565613,5591894.485966248
PHILLIPS,1,Assessing,Assessing,,Assessing,Investigating,-7834732.843114582,5599343.221573145
"INDUSTRY,ANSON,STARKS",159,Assessing,Assessing,,Assessing,Investigating,-7798583.886826695,5583693.726135818
EMBDEN,28,Assessing,Assessing,,Assessing,Investigating,-7781450.926631654,5604909.830786348
"SWANVILLE,FRANKFORT,MONROE",333,Assessing,Assessing,,Assessing,Investigating,-7680996.696768945,5546524.808466484
CARRABASSETT VAL,30,Assessing,Assessing,,Assessing,Investigating,-7814669.720197108,5631146.794234406
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7838367.725047396,5573456.900690246
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7820020.480800612,5559343.833338564
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7886153.553437389,5357393.797579466
TROY,2,Assessing,Assessing,,Assessing,Investigating,-7712943.208756306,5564546.03710062
