BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
AUGUSTA,1, , , ,Investigating,Investigating,-7754942.082337481,5513847.87123853
FREEPORT;POWNAL;BRUNSWICK;DURHAM,1370, , , ,Crew Assigned,Investigating,-7799469.099393544,5449829.034334915
WHITEFIELD;WASHINGTON;JEFFERSON;SOMERVILLE PLT;WINDSOR,1653, , , ,Crew Assigned,Investigating,-7748697.504134064,5493661.302774567
WHITEFIELD,1, , , ,Investigating,Investigating,-7747977.601025812,5502040.076957435
FREEPORT,7, , , ,Investigating,Investigating,-7803018.855330556,5447950.632327278
DURHAM,1, , , ,Investigating,Investigating,-7806857.37402814,5460780.989137476
FREEPORT,8, , , ,Investigating,Investigating,-7802974.438807692,5448062.769604147
BOWDOINHAM,7,2024-11-28 18:35:00,2024-11-28 18:35:00, ,Crew Assigned,Investigating,-7780829.318561514,5465144.754182702
FAYETTE;WAYNE,50, , , ,Investigating,Investigating,-7795705.053465814,5527072.09765974
BYRON;ROXBURY,67, , , ,Investigating,Investigating,-7866899.099799024,5569528.6236331705
FRYEBURG,39,2024-11-29 10:00:00,2024-11-29 10:00:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
BETHEL,1, , , ,Investigating,Investigating,-7886796.679596331,5526039.992505468
BETHEL,1, , , ,Investigating,Investigating,-7884862.058150167,5523040.929365546
FRYEBURG,2, , , ,Investigating,Investigating,-7901844.514360865,5470588.675533404
FRYEBURG,52, , , ,Investigating,Investigating,-7899883.844153953,5469265.825643124
PARIS,1, , , ,Investigating,Investigating,-7848563.221175694,5500600.050113973
PARIS,1, , , ,Investigating,Investigating,-7848381.547798223,5500678.19007235
AUBURN,75, , , ,Crew Assigned,Investigating,-7820898.76931621,5490643.519156018
LEWISTON,15, , , ,Investigating,Investigating,-7812288.5406435765,5476806.023161669
LIVERMORE FALLS,3, , , ,Investigating,Investigating,-7811785.710441422,5539846.379807416
BETHEL,80,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Crew Assigned,Investigating,-7871511.511644968,5538205.385996822
STOW;FRYEBURG;LOVELL,404, , , ,Investigating,Investigating,-7901415.043782434,5484402.979498206
LOVELL,18, , , ,Crew Assigned,Investigating,-7887899.521792518,5492050.00779277
HEBRON;MINOT,133, , , ,Investigating,Investigating,-7830410.240500708,5497088.94482103
MINOT,88, , , ,Investigating,Investigating,-7834185.08451654,5483205.432375227
HEBRON;MINOT,211, , , ,Crew Assigned,Investigating,-7836775.600315232,5493774.3104089
HEBRON,13, , , ,Crew Assigned,Investigating,-7838188.355949485,5499059.290859656
HEBRON,8, , , ,Investigating,Investigating,-7839528.086034004,5497793.667186866
NORWAY,30, , , ,Investigating,Investigating,-7867626.684006021,5506537.484491446
NORWAY,20, , , ,Investigating,Investigating,-7856050.347571638,5499783.73696493
GREENWOOD,27, , , ,Investigating,Investigating,-7861734.098046543,5509971.357789907
NORWAY,1, , , ,Investigating,Investigating,-7864421.795837329,5499203.8958668215
NORWAY,1, , , ,Investigating,Investigating,-7863779.1484143175,5498296.540998484
NORWAY,1, , , ,Investigating,Investigating,-7863801.857636555,5498368.914845135
NORWAY,1, , , ,Investigating,Investigating,-7855352.930936262,5499179.044110613
OXFORD,61, , , ,Investigating,Investigating,-7842888.376170177,5495532.31921083
WATERFORD,3, , , ,Crew Assigned,Investigating,-7881294.045775669,5499690.53745824
STONEHAM,1, , , ,Investigating,Investigating,-7887301.402116874,5508234.980588364
STONEHAM,1, , , ,Investigating,Investigating,-7884803.058802307,5504101.003997916
WATERFORD,1, , , ,Investigating,Investigating,-7881245.844515918,5498256.626878777
ALBANY,1, , , ,Investigating,Investigating,-7871035.73212518,5508514.843589725
LOVELL,1, , , ,Investigating,Investigating,-7886864.695738207,5502441.255522111
JAY;CARTHAGE;WILTON;DIXFIELD,1046, , , ,Investigating,Investigating,-7830717.593672644,5556650.400763453
JAY,21, , , ,Investigating,Investigating,-7819668.911530183,5552065.555780302
WEST PARIS,22, , , ,Investigating,Investigating,-7849386.985453171,5517103.653196952
SUMNER,17, , , ,Investigating,Investigating,-7844165.878692948,5522460.544261333
WEST PARIS,57,2024-11-28 20:00:00,2024-11-28 20:00:00, ,Crew Assigned,Investigating,-7848744.226705532,5515858.868769835
WEST PARIS,21, , , ,Investigating,Investigating,-7851643.208922404,5518300.978745959
WOODSTOCK,9, , , ,Investigating,Investigating,-7858839.568714535,5522055.059729371
DIXFIELD,27, , , ,Investigating,Investigating,-7841291.052818326,5548018.156688289
CANTON;PERU;HARTFORD,1009, , , ,Investigating,Investigating,-7825778.3478466235,5530240.49465746
TURNER,258, , , ,Crew Assigned,Investigating,-7820826.74558798,5510201.510435242
RUMFORD,2, , , ,Investigating,Investigating,-7850196.389454783,5548137.149175263
NEWFIELD,227, , , ,Crew Assigned,Investigating,-7898984.494060602,5405763.66912121
HOLLIS;WATERBORO,26, , , ,Crew Assigned,Investigating,-7865701.7474017255,5405428.031954681
BUCKSPORT,1,2024-11-28 18:44:00,2024-11-28 18:44:00, ,Crew Assigned,Investigating,-7655889.220160595,5557666.755515348
WILTON,1, , , ,Investigating,Investigating,-7816165.909833035,5556450.175600733
FARMINGTON;NEW SHARON,97, , , ,Investigating,Investigating,-7802160.248047461,5573006.074625105
NEW SHARON;INDUSTRY,57, , , ,Investigating,Investigating,-7794656.089885001,5576241.902563091
NEW SHARON,1, , , ,Investigating,Investigating,-7791085.071945867,5563792.146086235
HARMONY,2, , , ,Investigating,Investigating,-7741509.938586807,5618823.547498338
MADRID,27,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Repairs in Progress,Animal,-7842834.49755481,5602135.664622821
PHILLIPS;AVON,68, , , ,Investigating,Investigating,-7834911.444152672,5588164.18174228
PHILLIPS,1, , , ,Investigating,Investigating,-7839470.53390626,5588706.426702414
PHILLIPS,1, , , ,Investigating,Investigating,-7837506.635485466,5598816.450645175
FARMINGTON;NEW SHARON;WILTON;ANSON;STARKS;INDUSTRY,836, , , ,Crew Assigned,Investigating,-7805120.122030692,5573926.071866402
TEMPLE,11, , , ,Investigating,Investigating,-7817436.399204808,5573043.185918862
SKOWHEGAN;NORRIDGEWOCK;NEW SHARON;ROME;MERCER;SMITHFIELD,1542, , , ,Investigating,Investigating,-7787347.965275765,5571017.163857003
CANAAN,1, , , ,Investigating,Investigating,-7745504.415874988,5577095.335026507
EMBDEN,15, , , ,Investigating,Investigating,-7782865.6860090345,5615947.054601884
CONCORD;BINGHAM;MOSCOW;PLEASANT RIDGE PLT;ATHENS,1037, , , ,Crew Assigned,Investigating,-7779556.936771234,5630730.304653712
SMITHFIELD,30, , , ,Crew Assigned,Investigating,-7770599.502613286,5560982.344641387
BELGRADE;MOUNT VERNON,123, , , ,Crew Assigned,Investigating,-7777302.828469865,5533649.0017457865
