BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,2,6/27/2024 11:15:00 AM,6/27/2024 11:15:00 AM,,Assessing,Investigating,-7803980.711397325,5443648.883913087
FREEPORT,51,6/27/2024 11:00:00 AM,6/27/2024 11:00:00 AM,,Crew Assigned,Investigating,-7804394.55267926,5437871.137752656
READFIELD,31,6/27/2024 11:00:00 AM,6/27/2024 11:00:00 AM,,Assessing,Investigating,-7787617.5699895285,5523285.988404306
POLAND,3,6/27/2024 11:45:00 AM,6/27/2024 11:45:00 AM,,Assessing,Investigating,-7842782.633795006,5471635.679764699
BIDDEFORD,5,6/27/2024 11:45:00 AM,6/27/2024 11:45:00 AM,,Assessing,Investigating,-7831773.392204965,5379610.222194679
"SEARSMONT,MORRILL",17,6/27/2024 11:00:00 AM,6/27/2024 11:00:00 AM,,Repairs in Progress,Tree,-7701847.20473853,5529070.227084392
PALMYRA,78,6/27/2024 12:15:00 PM,6/27/2024 12:15:00 PM,,Assessing,Investigating,-7714629.22039182,5593928.007944501
"WILLIMANTIC,ELLIOTSVILLE",141,6/27/2024 12:00:00 PM,6/27/2024 12:00:00 PM,,Assessing,Investigating,-7728335.098779574,5666711.6100148205
NEWPORT,14,6/27/2024 12:00:00 PM,6/27/2024 12:00:00 PM,,Assessing,Investigating,-7706248.053846835,5592590.1288000215
NEWPORT,6,6/27/2024 12:00:00 PM,6/27/2024 12:00:00 PM,,Assessing,Investigating,-7711886.675501482,5595159.501048821
SANFORD,3,6/27/2024 11:45:00 AM,6/27/2024 11:45:00 AM,,Assessing,Investigating,-7873911.481934119,5377899.287059862
