BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,22,Assessing,Assessing,,Investigating,Investigating,-7778977.3615555195,5542019.593838977
MADISON; SOLON,206,Assessing,Assessing,,Investigating,Investigating,-7765509.5618892,5598517.225738517
SEARSPORT,105,Assessing,Assessing,,Investigating,Investigating,-7673777.037794128,5534883.134568942
ST ALBANS; SAINT ALBANS,53,Assessing,Assessing,,Investigating,Investigating,-7726834.771611813,5607997.265352273
LIMERICK,7,Assessing,Assessing,,Investigating,Investigating,-7878199.474403062,5413734.609733909
LIMERICK,3,Assessing,Assessing,,Investigating,Investigating,-7878525.524605719,5414263.2027946785
LIMERICK,1,Assessing,Assessing,,Investigating,Investigating,-7877880.699544915,5413392.289462031
ST ALBANS,16,Assessing,Assessing,,Investigating,Investigating,-7729688.962285998,5603748.295843002
FAIRFIELD,110,Assessing,Assessing,,Investigating,Investigating,-7756830.599571469,5564012.492685265
BROOKS,36,Assessing,Assessing,,Investigating,Investigating,-7689690.362446614,5545406.051461714
DIXFIELD,40,Assessing,Assessing,,Investigating,Investigating,-7834294.367855708,5551233.337049573
ATHENS; SOLON,90,Assessing,Assessing,,Investigating,Investigating,-7760283.907638209,5614159.025764371
ATHENS,62,Assessing,Assessing,,Investigating,Investigating,-7760350.671478163,5614526.604962669
ST ALBANS,12,Assessing,Assessing,,Investigating,Investigating,-7726287.501760909,5609357.713540643
ST ALBANS; SAINT ALBANS,22,Assessing,Assessing,,Investigating,Investigating,-7726296.676531773,5609368.687751571
ISLESBORO,10,Assessing,Assessing,,Investigating,Investigating,-7670436.745745169,5508838.224569026
BUXTON,18,Assessing,Assessing,,Investigating,Investigating,-7852131.209623411,5404619.739155883
OAKLAND,7,Assessing,Assessing,,Investigating,Investigating,-7765576.365073206,5552478.199020566
DIXFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7837408.0585317565,5548054.071455278
LIMERICK,82,Assessing,Assessing,,Investigating,Investigating,-7877032.31650753,5411955.892938843
ELLIOTSVILLE,47,Assessing,Assessing,,Investigating,Investigating,-7729019.189296791,5678823.279106887
SEARSMONT,21,Assessing,Assessing,,Investigating,Investigating,-7705842.562011831,5528543.417213265
ST ALBANS; SAINT ALBANS,45,Assessing,Assessing,,Investigating,Investigating,-7726869.755675345,5607816.458053874
SEARSPORT,23,Assessing,Assessing,,Investigating,Investigating,-7673511.016992447,5535591.621119962
PROSPECT; STOCKTON SPRINGS; SEARSPORT,55,Assessing,Assessing,,Investigating,Investigating,-7671818.840155179,5550713.58022733
ROME,18,Assessing,Assessing,,Investigating,Investigating,-7782130.729248707,5546478.528499279
CAMDEN,22,Assessing,Assessing,,Investigating,Investigating,-7688051.565866824,5498557.834446506
DIXFIELD; CARTHAGE; WILTON,86,Assessing,Assessing,,Investigating,Investigating,-7834452.518600349,5552289.086545376
ST ALBANS; SAINT ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7728226.322508054,5614254.064724613
LIMERICK,9,Assessing,Assessing,,Investigating,Investigating,-7879206.193292314,5415062.163904226
ST ALBANS,5,Assessing,Assessing,,Investigating,Investigating,-7726795.996204003,5607368.889828367
ST ALBANS; SAINT ALBANS,34,Assessing,Assessing,,Investigating,Investigating,-7727863.273286187,5616127.703445006
DIXFIELD,20,Assessing,Assessing,,Investigating,Investigating,-7834709.071503035,5551712.569612153
LIMERICK,47,Assessing,Assessing,,Investigating,Investigating,-7877698.365027313,5413125.53249808
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7838302.977564682,5472600.460479412
AUBURN,27,Assessing,Assessing,,Investigating,Investigating,-7824272.382867516,5480044.283961723
LINCOLNVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7693972.967084049,5514757.724257355
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7892908.164405996,5501944.930958293
NORTHPORT,3,Assessing,Assessing,,Investigating,Investigating,-7683526.2676417595,5524031.133471592
SCARBOROUGH,209,Assessing,Assessing,,Investigating,Investigating,-7840461.826426183,5402870.029396417
WOOLWICH,26,Assessing,Assessing,,Investigating,Investigating,-7761118.152548415,5463427.594996782
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
NOBLEBORO,10,Assessing,Assessing,,Investigating,Investigating,-7735866.312730109,5477209.571155522
ST ALBANS; SAINT ALBANS,27,Assessing,Assessing,,Investigating,Investigating,-7716921.561493576,5607356.527367892
SEARSMONT; MONTVILLE,23,Assessing,Assessing,,Investigating,Investigating,-7705228.428409121,5528985.984665578
BOWDOINHAM,13,Assessing,Assessing,,Investigating,Investigating,-7774861.233883661,5466646.302177087
SOUTHPORT,32,Assessing,Assessing,,Investigating,Investigating,-7754418.786524737,5432660.701750576
SO BRISTOL,3,Assessing,Assessing,,Investigating,Investigating,-7742718.455282177,5453249.779174153
BOOTHBAY,6,Assessing,Assessing,,Investigating,Investigating,-7755714.090175299,5445484.585760627
NO BERWICK; WELLS,59,Assessing,Assessing,,Investigating,Investigating,-7873093.304210609,5358980.894181383
DIXFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7837595.115035463,5548387.03979984
CAMDEN,35,Assessing,Assessing,,Investigating,Investigating,-7688765.080022854,5497993.839353614
BRIDGTON,18,Assessing,Assessing,,Investigating,Investigating,-7873370.210398136,5478713.651808948
DIXFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7835879.547613197,5550838.350773864
SO BRISTOL,8,Assessing,Assessing,,Investigating,Investigating,-7742962.298356616,5443690.702438146
HERMON,44,Assessing,Assessing,,Investigating,Investigating,-7673454.444261101,5592524.016878047
