BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,112,2/4/2022 10:30:00 AM,2/4/2022 10:30:00 AM,,Assessing,Animal,-7768044.987516221,5517563.327867458
SOUTHPORT,7,2/4/2022 10:30:00 AM,2/4/2022 10:30:00 AM,,Assessing,Tree,-7755136.713320574,5440088.87792847
OWLS HEAD,5,2/4/2022 11:00:00 AM,2/4/2022 11:00:00 AM,,Assessing,Tree,-7691411.158321958,5471777.7928699525
APPLETON,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7706821.315795048,5508710.239667176
WINTHROP,30,2/4/2022 11:00:00 AM,2/4/2022 11:00:00 AM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
FAYETTE,4,2/4/2022 10:30:00 AM,2/4/2022 10:30:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BETHEL,168,Assessing,Assessing,,Assessing,Investigating,-7880052.621941821,5527689.562744131
NEWRY,5,Assessing,Assessing,,Assessing,Investigating,-7881221.231762731,5542649.780038816
GILEAD,121,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Weather,-7892461.27202442,5529389.486540871
HARRISON,8,2/4/2022 4:00:00 PM,2/4/2022 4:00:00 PM,,Assessing,Tree,-7863996.900480716,5487448.583691876
GREENWOOD,55,2/4/2022 10:30:00 AM,2/4/2022 10:30:00 AM,,Assessing,Tree,-7872025.507046205,5524885.559531906
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",209,Assessing,Assessing,,Assessing,Investigating,-7869852.316830018,5527375.504290988
SWEDEN,82,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880513.885411363,5486168.774869996
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890219.353168745,5488035.126796179
LOVELL,9,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
"LOVELL,STOW,FRYEBURG",389,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7892107.287149802,5484667.351129001
STONEHAM,11,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
ALBANY,18,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7881378.515036273,5466393.077109978
BIDDEFORD,96,2/4/2022 10:45:00 AM,2/4/2022 10:45:00 AM,,Crew Assigned,Investigating,-7837889.051287594,5383698.624363307
GORHAM,30,2/4/2022 11:00:00 AM,2/4/2022 11:00:00 AM,,Assessing,Investigating,-7839462.5189337535,5423233.222892165
SEBAGO,3,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7863741.266406635,5443149.474528435
