BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,24,12/17/2021 2:00:00 PM,12/17/2021 2:00:00 PM,,Assessing,Investigating,-7762264.745221843,5482554.127354076
DRESDEN,2,12/17/2021 2:30:00 PM,12/17/2021 2:30:00 PM,,Assessing,Investigating,-7766856.640800486,5480258.873834963
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
"MILTON,WOODSTOCK",51,Assessing,Assessing,,Assessing,Investigating,-7859654.683409087,5537330.720828421
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
ETNA,3,12/17/2021 4:00:00 PM,12/17/2021 4:00:00 PM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",253,12/17/2021 2:30:00 PM,12/17/2021 2:30:00 PM,,Assessing,Investigating,-7794305.8008477455,5681599.772732496
HARTLAND,142,12/17/2021 3:00:00 PM,12/17/2021 3:00:00 PM,,Assessing,Investigating,-7732808.572688992,5603993.844465706
BLANCHARD,3,12/17/2021 2:15:00 PM,12/17/2021 2:15:00 PM,,Assessing,Investigating,-7746191.424158554,5664745.787845442
NEW PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7792670.239189346,5602357.119790412
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
ROME,14,12/17/2021 2:30:00 PM,12/17/2021 2:30:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
