BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,12,Assessing,Assessing,,Investigating,Investigating,-7799653.637578074,5549177.110807957
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
FRYEBURG,5,Assessing,Assessing,,Investigating,Investigating,-7901200.612533587,5467170.971486481
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
FRYEBURG,42,Assessing,Assessing,,Investigating,Investigating,-7899104.248521847,5472168.650879406
FRYEBURG,23,Assessing,Assessing,,Investigating,Investigating,-7900466.800354576,5469131.191363736
FRYEBURG,11,Assessing,Assessing,,Investigating,Investigating,-7901252.056323245,5467486.678255254
FRYEBURG,11,Assessing,Assessing,,Investigating,Investigating,-7901838.977862932,5467687.267459712
FRYEBURG,3,Assessing,Assessing,,Investigating,Investigating,-7901804.631513304,5462947.362309056
MONMOUTH,10,Assessing,Assessing,,Investigating,Investigating,-7791953.71886801,5506629.043664363
FRYEBURG,10,Assessing,Assessing,,Investigating,Investigating,-7901917.497563199,5467613.1390673425
READFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7790815.8188257,5525508.597071706
OXFORD,37,Assessing,Assessing,,Investigating,Investigating,-7846710.358656004,5484428.846886521
HEBRON,37,Assessing,Assessing,,Investigating,Investigating,-7835057.805699689,5497894.635829879
CHESTERVILLE,19,Assessing,Assessing,,Investigating,Investigating,-7806839.793547357,5557460.686050974
ANDOVER; RUMFORD,154,Assessing,Assessing,,Investigating,Investigating,-7874147.921120147,5564005.721618635
FRYEBURG,30,Assessing,Assessing,,Investigating,Investigating,-7899036.721627674,5481223.748116534
OXFORD,107,Assessing,Assessing,,Investigating,Investigating,-7846125.822786998,5482436.969081048
GREENWOOD,3,Assessing,Assessing,,Investigating,Investigating,-7861941.704855655,5512883.196667485
CANTON,14,Assessing,Assessing,,Investigating,Investigating,-7822833.688695908,5532869.123017245
PHILLIPS; MADRID,78,Assessing,Assessing,,Investigating,Investigating,-7834239.091675811,5601937.3770030225
ANDOVER; RUMFORD; HANOVER,90,Assessing,Assessing,,Investigating,Investigating,-7874475.749713656,5559231.524257936
FRYEBURG,35,Assessing,Assessing,,Investigating,Investigating,-7902264.044110855,5466999.000474559
OXFORD,6,Assessing,Assessing,,Investigating,Investigating,-7846214.496254082,5482810.9948794395
NORRIDGEWOCK,6,Assessing,Assessing,,Investigating,Investigating,-7770560.700375432,5571785.967620697
MEXICO,57,Assessing,Assessing,,Investigating,Investigating,-7853467.990105945,5552863.610933563
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
AUGUSTA,65,Assessing,Assessing,,Assessing,Investigating,-7768228.842736194,5514907.677799173
"CAMDEN,HOPE,LINCOLNVILLE",549,Assessing,Assessing,,Assessing,Investigating,-7694483.48729492,5501420.879647389
LINCOLNVILLE,5,Assessing,Assessing,,Assessing,Investigating,-7682685.179670969,5509511.6917791655
CHELSEA,40,Assessing,Assessing,,Assessing,Investigating,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
WINTHROP,6,Assessing,Assessing,,Assessing,Investigating,-7782143.812494977,5515334.488632451
WINTHROP,46,Assessing,Assessing,,Assessing,Investigating,-7782172.165635398,5515794.556584895
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777974.919854441,5514491.855642004
WEST GARDINER,41,Assessing,Assessing,,Assessing,Investigating,-7779859.169210679,5502168.803237803
CHINA,32,Assessing,Assessing,,Assessing,Investigating,-7744881.527671781,5523505.108240787
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734565.1273952,5490938.238462398
