BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,39,Assessing,Assessing,,Investigating,Investigating,-7870746.961255526,5326807.841584551
"WINDSOR,AUGUSTA",152,10/16/2022 10:30:00 AM,10/16/2022 10:30:00 AM,,Assessing,Investigating,-7746913.063810811,5513897.65452957
DURHAM,9,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Tree,-7799642.891348016,5457920.155215957
WINTHROP,4,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
AUBURN,12,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Investigating,-7822930.761866178,5492634.502127862
LEWISTON,3,10/16/2022 11:15:00 AM,10/16/2022 11:15:00 AM,,Assessing,Investigating,-7810755.248272336,5471556.873454816
ACTON,66,Assessing,Assessing,,Assessing,Investigating,-7888064.853475989,5389237.604081596
WINDHAM,1,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Equipment Interruption,-7841247.504667575,5429860.631384669
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7875635.219702827,5325930.731422243
KITTERY,18,Assessing,Assessing,,Assessing,Investigating,-7870249.215345075,5327514.251913258
KITTERY,4,Assessing,Assessing,,Assessing,Investigating,-7868707.306828339,5328988.920182674
KITTERY,20,Assessing,Assessing,,Assessing,Investigating,-7868824.103278184,5328877.208312441
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7778390.252906364,5483521.899662941
WAYNE,3,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
WEST BATH,3,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7776924.420053881,5443598.338112548
