BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NO BERWICK; BIDDEFORD,13,Assessing,Assessing,,Investigating,Investigating,-7879808.169184864,5357297.045278219
NO BERWICK; BIDDEFORD,18,Assessing,Assessing,,Investigating,Investigating,-7880029.857357604,5358254.339114012
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7747217.210993754,5444447.942830779
BRISTOL,42,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
"BRISTOL,BREMEN",87,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7732037.206569556,5459215.653567029
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
CAMDEN,11,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7695045.327857267,5503969.857139237
ROCKPORT,10,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7688476.420377709,5494372.560556582
CAMDEN,3,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7687192.149678181,5495597.48243732
BRUNSWICK,7,12/7/2021 9:00:00 AM,12/7/2021 9:00:00 AM,,Assessing,Tree,-7784723.842054659,5441516.845591911
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7731767.223332054,5480972.408827075
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7745254.136295094,5470335.780303678
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7742810.907179083,5481322.329793605
NEWCASTLE,1,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
EDGECOMB,27,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
OWLS HEAD,209,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7691194.107640742,5474847.630551151
ROCKLAND,6,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7693657.99758588,5480570.697529694
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
"JEFFERSON,WALDOBORO",20,Assessing,Assessing,,Assessing,Investigating,-7730509.123830334,5495979.497790411
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7728348.690895512,5495551.540529918
ST GEORGE,55,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7709259.624602932,5458474.102757943
ST GEORGE,3,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7701263.745875196,5464048.868354853
CUSHING,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7714434.767508108,5461121.463303497
UNION,12,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7714746.016841673,5496524.352112968
"APPLETON,SEARSMONT",58,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7708163.261159505,5513147.510050701
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722894.169435075,5472107.834776561
WALDOBORO,17,Assessing,Assessing,,Assessing,Investigating,-7725615.396560869,5477855.581394418
"WAYNE,READFIELD",28,12/7/2021 11:00:00 AM,12/7/2021 11:00:00 AM,,Assessing,Tree,-7795791.31493274,5523676.498862598
WOOLWICH,6,Assessing,Assessing,,Assessing,Investigating,-7764911.332690952,5457113.029337723
ROCKPORT,1,12/7/2021 9:00:00 AM,12/7/2021 9:00:00 AM,,Assessing,Tree,-7690278.248766341,5487692.162857315
BELGRADE,18,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759690.537679723,5451912.995440592
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7829225.656397099,5436671.016807908
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7882507.862404141,5349402.100658067
PORTLAND,188,Assessing,Assessing,,Assessing,Investigating,-7825185.538115296,5414531.851944987
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7830336.0349299675,5415660.740407103
CUMBERLAND,5,Assessing,Assessing,,Assessing,Investigating,-7826722.504099024,5434997.289046501
