BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT; PROUT RD,65,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Investigating,Investigating,-7801472.848125471,5446910.50345361
SHAPLEIGH,179,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Investigating,Investigating,-7885170.46259898,5406330.625496557
STANDISH,35,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Investigating,Investigating,-7853892.150339613,5430821.86186384
NEWCASTLE,40,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7745077.22735125,5478891.513231529
TOPSHAM,1,4/12/2024 10:15:00 AM,4/12/2024 10:15:00 AM,,Crew Assigned,Investigating,-7785521.657783573,5462622.797094787
WAYNE,6,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Assessing,Investigating,-7797637.593181551,5515260.595386132
FRYEBURG,781,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
WATERFORD,33,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Crew Assigned,Investigating,-7868123.091017625,5493784.726472282
PARIS,47,4/12/2024 10:00:00 AM,4/12/2024 10:00:00 AM,,Crew Assigned,Investigating,-7850188.530356776,5494448.815470563
SABATTUS,1,4/12/2024 10:15:00 AM,4/12/2024 10:15:00 AM,,Repairs Complete,Investigating,-7799892.914941349,5476445.475330724
OTISFIELD,105,4/12/2024 10:15:00 AM,4/12/2024 10:15:00 AM,,Assessing,Investigating,-7847198.121390616,5473346.991091246
BERWICK,14,4/12/2024 10:30:00 AM,4/12/2024 10:30:00 AM,,Assessing,Investigating,-7883057.836382231,5360892.452234582
CAPE ELIZABETH,20,4/12/2024 10:15:00 AM,4/12/2024 10:15:00 AM,,Crew Assigned,Investigating,-7818514.684310122,5404230.968800326
ARUNDEL,208,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
ALFRED,14,4/12/2024 10:30:00 AM,4/12/2024 10:30:00 AM,,Assessing,Investigating,-7873951.156148121,5386964.138787394
WATERBORO,32,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7871672.679967694,5409500.150558622
WATERBORO,81,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
HOLLIS,17,4/12/2024 10:45:00 AM,4/12/2024 10:45:00 AM,,Assessing,Investigating,-7854133.247740356,5403279.612230147
BERWICK,7,4/12/2024 10:45:00 AM,4/12/2024 10:45:00 AM,,Assessing,Investigating,-7890753.21921452,5355478.911914167
