BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,9,6/12/2024 6:30:00 PM,6/12/2024 6:30:00 PM,,Assessing,Investigating,-7786485.840354788,5485642.248258355
LITCHFIELD,6,6/12/2024 7:00:00 PM,6/12/2024 7:00:00 PM,,Assessing,Investigating,-7786760.1316149905,5485621.620726301
"AUBURN,MINOT",1124,Assessing,Assessing,,Repairs in Progress,Investigating,-7822105.561581142,5476023.0621293215
"AUBURN,MINOT",1981,Assessing,Assessing,,Repairs in Progress,Investigating,-7822104.904845944,5476024.16216129
AUBURN,1129,Assessing,Assessing,,Repairs in Progress,Investigating,-7822104.236898197,5476025.246588119
AUBURN,12,Assessing,Assessing,,Repairs in Progress,Investigating,-7822102.923327701,5476027.431186774
NAPLES,11,6/12/2024 8:00:00 PM,6/12/2024 8:00:00 PM,,Crew Assigned,Investigating,-7859747.067430006,5457434.442490455
WINDHAM,25,6/12/2024 8:15:00 PM,6/12/2024 8:15:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1723,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Assessing,Investigating,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",708,6/12/2024 6:30:00 PM,6/12/2024 6:30:00 PM,,Assessing,Investigating,-7686086.223930064,5589873.516298817
CARMEL,4,6/12/2024 6:45:00 PM,6/12/2024 6:45:00 PM,,Assessing,Investigating,-7678662.649878912,5591504.813841031
"LEVANT,CORINTH,EXETER,STETSON,CARMEL",1673,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
"CORINNA,SAINT ALBANS,STETSON,NEWPORT,EXETER",1684,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Assessing,Investigating,-7710277.474352818,5609465.638952814
"NEWPORT,PALMYRA,CORINNA,SAINT ALBANS,ABBOT",1253,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Assessing,Investigating,-7712702.8588924045,5595268.2353741
"PLYMOUTH,ETNA,NEWPORT,STETSON",1837,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
FAIRFIELD,40,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Repairs in Progress,Investigating,-7761667.338043823,5571467.343222827
SKOWHEGAN,4,6/12/2024 7:15:00 PM,6/12/2024 7:15:00 PM,,Crew Assigned,Investigating,-7760286.564412379,5580386.987558609
ROCKPORT,1,6/12/2024 7:30:00 PM,6/12/2024 7:30:00 PM,,Crew Assigned,Investigating,-7695120.846998502,5494599.21593808
