BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7741726.3993075825,5457854.037432972
BRISTOL,5,Assessing,Assessing,,Crew Assigned,Investigating,-7737868.477689052,5459829.871900957
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
TOPSHAM,2,Assessing,Assessing,,Assessing,Investigating,-7792105.170313007,5456056.023014453
WOOLWICH,237,Assessing,Assessing,,Assessing,Investigating,-7771086.536532011,5458328.499628893
ARUNDEL,60,Assessing,Assessing,,Assessing,Investigating,-7857313.256056858,5384003.517112984
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
"SHAPLEIGH,NEWFIELD",16,Assessing,Assessing,,Assessing,Investigating,-7891320.681370059,5403939.520926679
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
STANDISH,16,Assessing,Assessing,,Assessing,Investigating,-7862679.322995314,5430793.917526447
GORHAM,16,1/29/2024 1:30:00 PM,1/29/2024 1:30:00 PM,,Assessing,Investigating,-7839191.344562815,5411401.91944512
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7899469.424024018,5373527.589345188
LEBANON,235,Assessing,Assessing,,Assessing,Investigating,-7889745.132093583,5375615.051996596
LEBANON,150,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,137,Assessing,Assessing,,Assessing,Investigating,-7897264.26281734,5363331.704604139
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7897932.680689533,5363645.372750485
LEBANON,14,Assessing,Assessing,,Assessing,Investigating,-7897575.890574539,5363435.106526959
ORLAND,12,1/29/2024 3:00:00 PM,1/29/2024 3:00:00 PM,,Crew Assigned,Tree,-7643280.039190142,5556564.526906645
GEORGETOWN,7,Assessing,Assessing,,Crew Assigned,Investigating,-7760230.22564295,5438151.13044269
