BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,22,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Investigating,-7765647.41060638,5509282.038541632
HARPSWELL,3,9/2/2021 9:30:00 AM,9/2/2021 9:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
"WINTHROP,READFIELD",28,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Investigating,-7781003.923225791,5516678.6582409525
CHINA,20,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
LITCHFIELD,20,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
KITTERY,4,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
LINCOLNVILLE,19,9/2/2021 11:00:00 AM,9/2/2021 11:00:00 AM,,Assessing,Investigating,-7693778.378448362,5510004.527314261
FRANKFORT,39,9/2/2021 11:00:00 AM,9/2/2021 11:00:00 AM,,Assessing,Investigating,-7666968.00309992,5557675.322045441
SIDNEY,1,9/2/2021 12:45:00 PM,9/2/2021 12:45:00 PM,,Assessing,Investigating,-7764907.403091891,5525121.727351551
CUSHING,1,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Investigating,-7710604.954055764,5471231.2028213395
NORWAY,1,9/2/2021 11:00:00 AM,9/2/2021 11:00:00 AM,,Assessing,Investigating,-7857893.063632697,5510171.372500207
