BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,1,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Crew Assigned,Investigating,-7779844.88692212,5504601.831430012
KENNEBUNK,4,11/1/2024 4:45:00 PM,11/1/2024 4:45:00 PM,,Crew Assigned,Investigating,-7845695.085690745,5366094.2427460905
"BIDDEFORD,KENNEBUNKPORT,ARUNDEL",2399,11/1/2024 5:30:00 PM,11/1/2024 5:30:00 PM,,Crew Assigned,Investigating,-7844375.916323284,5367521.288767716
PARSONSFIELD,12,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Crew Assigned,Investigating,-7889489.242032929,5425854.2888600165
PARSONSFIELD,68,11/1/2024 3:45:00 PM,11/1/2024 3:45:00 PM,,Crew Assigned,Investigating,-7892625.178912885,5418398.977732439
PORTLAND,2955,11/1/2024 4:30:00 PM,11/1/2024 4:30:00 PM,,Crew Assigned,Investigating,-7823121.919661154,5410347.942808243
SANFORD,26,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871417.045893614,5374310.311771921
"SANFORD,ALFRED,WELLS,LYMAN,KENNEBUNK,KENNEBUNKPORT",1430,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871417.880828299,5374311.24650314
SANFORD,545,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7871418.71566287,5374312.196530804
WINDHAM,2,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Crew Assigned,Investigating,-7836637.107777309,5433261.3166112015
LEBANON,10,11/1/2024 4:15:00 PM,11/1/2024 4:15:00 PM,,Assessing,Investigating,-7895010.76670129,5375780.797185316
LEBANON,23,11/1/2024 4:15:00 PM,11/1/2024 4:15:00 PM,,Assessing,Investigating,-7896242.895329458,5374810.106955015
"FREEMAN,SALEM",22,11/1/2024 4:45:00 PM,11/1/2024 4:45:00 PM,,Assessing,Investigating,-7816704.684974384,5603076.55275787
FARMINGTON,10,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
SWANVILLE,25,11/1/2024 5:00:00 PM,11/1/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7678576.778048175,5546589.837497066
