BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,2,6/4/2022 11:45:00 PM,6/4/2022 11:45:00 PM,,Assessing,Investigating,-7777394.121569539,5540441.478956151
LIVERMR FL,4,6/5/2022 12:45:00 AM,6/5/2022 12:45:00 AM,,Assessing,Investigating,-7808969.583378219,5530019.498606077
"HEBRON,OXFORD",9,6/5/2022 2:00:00 AM,6/5/2022 2:00:00 AM,,Assessing,Investigating,-7840276.832131055,5496545.5475865565
LIVERMORE,6,6/5/2022 3:00:00 AM,6/5/2022 3:00:00 AM,,Assessing,Investigating,-7817245.697720661,5528973.455676686
LIVERMORE,115,6/5/2022 12:45:00 AM,6/5/2022 12:45:00 AM,,Assessing,Tree,-7818065.176200328,5526063.219351627
YARMOUTH,58,6/5/2022 12:45:00 AM,6/5/2022 12:45:00 AM,,Assessing,Investigating,-7811230.437731577,5434198.648640497
NORTHPORT,2,6/5/2022 12:30:00 AM,6/5/2022 12:30:00 AM,,Assessing,Investigating,-7678176.261683048,5517513.898010582
UNITY,14,6/5/2022 1:00:00 AM,6/5/2022 1:00:00 AM,,Assessing,Equipment Interruption,-7713770.535221538,5548433.575252556
WATERVILLE,30,6/5/2022 12:15:00 AM,6/5/2022 12:15:00 AM,,Assessing,Investigating,-7752664.185005059,5550767.030532219
ROME,3,6/5/2022 2:00:00 AM,6/5/2022 2:00:00 AM,,Assessing,Investigating,-7775154.885417064,5556473.0895472085
BELFAST,1,6/5/2022 12:45:00 AM,6/5/2022 12:45:00 AM,,Assessing,Investigating,-7689460.94101674,5535188.812964993
