BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,4,Assessing,Assessing,,Investigating,Investigating,-7743860.152074823,5448305.2870879965
PARSONSFIELD,27,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7800647.983916654,5452261.3777496265
WEST BATH,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Tree,-7779564.751419481,5444291.939104211
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850200.54170309,5441776.759402466
PARSONSFIELD,46,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,1,7/22/2022 2:00:00 PM,7/22/2022 2:00:00 PM,,Assessing,Investigating,-7897492.71265955,5428595.675947629
PARSONSFIELD,10,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7895016.555281418,5427984.06225794
PARSONSFIELD,6,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,5,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7901682.811639894,5420976.365055527
STANDISH,7,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7863280.904646528,5437523.237961574
STANDISH,37,7/22/2022 1:00:00 PM,7/22/2022 1:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
"SEBAGO,STANDISH",906,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PARSONSFIELD,147,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
PORTER,95,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7892447.390484487,5441921.452484618
HIRAM,5,7/22/2022 1:00:00 PM,7/22/2022 1:00:00 PM,,Assessing,Investigating,-7890015.1709934,5437133.727328134
HIRAM,4,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
HIRAM,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7886408.174577525,5436019.531314557
TAUNTON-RAYNHAM,14,Assessing,Assessing,,Assessing,Investigating,-7772527.834518513,5722370.875843948
SKOWHEGAN,3,Assessing,Assessing,,Assessing,Investigating,-7757806.410760545,5584089.411776243
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7885754.094656197,5436200.817133737
