BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,13,6/30/2021 9:00:00 AM,6/30/2021 9:00:00 AM,,Investigating,Investigating,-7814827.7438995335,5483727.831795833
BOOTHBAY HBR,7,6/30/2021 8:15:00 AM,6/30/2021 8:15:00 AM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
WATERFORD,5,6/30/2021 9:00:00 AM,6/30/2021 9:00:00 AM,,Assessing,Investigating,-7867067.470584678,5495231.5832026685
TURNER,5,6/30/2021 9:00:00 AM,6/30/2021 9:00:00 AM,,Assessing,Investigating,-7818228.01429231,5513425.968035051
"FRYEBURG,DENMARK",35,6/30/2021 8:30:00 AM,6/30/2021 8:30:00 AM,,Assessing,Investigating,-7892258.147332897,5470487.999714517
"VERONA,VERONA ISL,VERONA ISLAND",83,6/30/2021 8:30:00 AM,6/30/2021 8:30:00 AM,,Assessing,Investigating,-7657544.273839682,5553342.782470573
HERMON,66,6/30/2021 8:45:00 AM,6/30/2021 8:45:00 AM,,Assessing,Investigating,-7674913.476200188,5591083.448908171
"ST ALBANS,SAINT ALBANS",137,6/30/2021 8:00:00 AM,6/30/2021 8:00:00 AM,,Assessing,Investigating,-7726349.659944986,5610790.152293999
MANCHESTER,1,6/30/2021 8:00:00 AM,6/30/2021 8:00:00 AM,,Assessing,Investigating,-7778090.391521238,5519654.3030957
ARUNDEL,2,6/30/2021 7:45:00 AM,6/30/2021 7:45:00 AM,,Crew Assigned,Investigating,-7854845.703711787,5383036.613349158
