BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,59,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
TOPSHAM,23,7/29/2023 9:00:00 PM,7/29/2023 9:00:00 PM,,Investigating,Investigating,-7795475.004633586,5462145.084668063
NAPLES,48,7/29/2023 9:00:00 PM,7/29/2023 9:00:00 PM,,Investigating,Investigating,-7855991.975025462,5456257.337375905
FREEPORT,2,7/29/2023 7:30:00 PM,7/29/2023 7:30:00 PM,,Assessing,Investigating,-7798872.593924958,5440839.859813209
"ALNA,PITTSTON,WHITEFIELD",83,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7750702.334777153,5482354.157366828
"TOPSHAM,BOWDOINHAM,RICHMOND",1191,7/29/2023 7:45:00 PM,7/29/2023 7:45:00 PM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
BRIDGTON,13,7/29/2023 8:00:00 PM,7/29/2023 8:00:00 PM,,Assessing,Investigating,-7871498.743251164,5474536.791458565
"POLAND,RAYMOND",112,7/29/2023 8:30:00 PM,7/29/2023 8:30:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
"PARIS,OXFORD,HEBRON",207,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7847911.156210044,5499586.496723649
NAPLES,72,7/29/2023 8:30:00 PM,7/29/2023 8:30:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
CUMBERLAND,46,7/29/2023 8:15:00 PM,7/29/2023 8:15:00 PM,,Assessing,Tree,-7821455.912219681,5431263.641193584
WINDHAM,10,7/29/2023 8:15:00 PM,7/29/2023 8:15:00 PM,,Assessing,Investigating,-7832649.621315128,5430230.441261092
PORTER,34,7/29/2023 8:00:00 PM,7/29/2023 8:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
SEBAGO,15,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
"SKOWHEGAN,MADISON,NORRIDGEWOCK",69,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7762780.521817064,5586592.0119924685
