BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,33,Assessing,Assessing,,Investigating,Investigating,-7894316.566666793,5492581.206130458
GREENWOOD,38,Assessing,Assessing,,Investigating,Investigating,-7876065.412289518,5523688.167323827
LOVELL; STONEHAM; STOW,86,Assessing,Assessing,,Investigating,Investigating,-7894664.557431205,5494401.667911907
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
HARRISON; OTISFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7862104.16542501,5478676.501008887
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
HARRISON,10,Assessing,Assessing,,Investigating,Investigating,-7865785.862866272,5483095.158583181
FARMINGTON,12,Assessing,Assessing,,Investigating,Investigating,-7808879.01038468,5562863.857899553
ALBANY,3,Assessing,Assessing,,Investigating,Investigating,-7876384.183343409,5522740.973835957
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7893586.450725606,5490957.194042686
BETHEL,172,Assessing,Assessing,,Investigating,Investigating,-7880052.624644847,5527689.569049633
FARMINGTON,9,Assessing,Assessing,,Investigating,Investigating,-7804906.2279832205,5563681.1440195
EMBDEN,9,Assessing,Assessing,,Investigating,Investigating,-7788065.536773862,5614403.416290754
MOUNT VERNON,124,Assessing,Assessing,,Investigating,Investigating,-7787051.688803833,5543592.721731746
FRYEBURG,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
INDUSTRY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
MANCHESTER,15,12/4/2023 7:00:00 PM,12/4/2023 7:00:00 PM,,Assessing,Tree,-7778241.863989773,5514266.199907983
RICHMOND,4,12/4/2023 7:30:00 PM,12/4/2023 7:30:00 PM,,Assessing,Tree,-7778748.479028927,5487137.565117295
RICHMOND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7778267.16691558,5487135.0211625835
"CHINA,ALBION",25,12/4/2023 6:45:00 PM,12/4/2023 6:45:00 PM,,Assessing,Tree,-7736703.43015601,5540412.926127573
WAYNE,12,12/4/2023 7:30:00 PM,12/4/2023 7:30:00 PM,,Assessing,Tree,-7796507.477753863,5514007.241182205
MANCHESTER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7777747.149072415,5519962.460200873
"MOUNT VERNON,READFIELD",45,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7792346.44421134,5531597.805601212
FAYETTE,15,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7794099.670591593,5537374.908302983
MOUNT VERNON,27,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7789445.847887527,5533988.160732149
MOUNT VERNON,26,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785268.283439188,5541793.554264606
FAYETTE,4,12/5/2023 10:15:00 PM,12/5/2023 10:15:00 PM,,Assessing,Tree,-7794776.693396733,5535968.609974466
FAYETTE,37,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796651.013036973,5537096.716436497
FAYETTE,70,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797312.5848452225,5539900.205895012
CHESTERVILLE,47,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797779.00238458,5541737.953765169
FAYETTE,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796844.029913125,5538551.516085535
FAYETTE,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796588.139852476,5536984.060091165
READFIELD,32,12/4/2023 7:00:00 PM,12/4/2023 7:00:00 PM,,Assessing,Tree,-7793891.068968817,5526044.058260506
READFIELD,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787057.3324216865,5520836.051703064
PITTSTON,10,Assessing,Assessing,,Assessing,Tree,-7765152.395052471,5498449.303215389
SIDNEY,24,Assessing,Assessing,,Assessing,Investigating,-7765293.960029888,5536785.702378094
ANDOVER,43,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7878596.217944632,5566116.828943653
ANDOVER,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876261.491994408,5565670.466719915
RUMFORD,16,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873062.403618396,5569620.4586249525
ANDOVER,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873208.57725506,5569527.167946662
ANDOVER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7871421.498678368,5555395.448517861
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7881995.080361219,5529163.820470163
BETHEL,47,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7874266.279418434,5530018.703769278
BETHEL,66,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,176,12/4/2023 9:00:00 PM,12/4/2023 9:00:00 PM,,Assessing,Investigating,-7880405.4045705665,5541550.696422064
NEWRY,79,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7884367.8329810705,5538452.537902335
GILEAD,76,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,48,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7900500.097729911,5527213.080559309
FRYEBURG,39,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7872380.170981013,5482503.754602518
BRIDGTON,33,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7868781.445624319,5472928.236414763
BRIDGTON,19,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7872614.075529597,5474406.222276637
BRIDGTON,7,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7871936.061915271,5475142.059150185
"PARIS,WEST PARIS",25,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7850298.035344072,5509732.8759269845
"DENMARK,BRIDGTON",50,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7878598.511111757,5464236.293223239
BRIDGTON,10,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7870841.969414089,5457863.871566136
FRYEBURG,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7901804.628610055,5462947.357995891
HIRAM,26,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7881374.963960961,5448041.454144195
BROWNFIELD,17,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7886556.66360619,5452177.777176911
HARRISON,160,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7865844.85971133,5477585.0685246065
"WATERFORD,BRIDGTON",52,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7871222.993758528,5488058.009038658
WATERFORD,26,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7871835.184185915,5493997.846266115
WATERFORD,34,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7867472.795933304,5492522.330994719
WATERFORD,48,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7868109.843988003,5492723.190637393
