BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,4,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Crew Assigned,Investigating,-7743121.956088283,5446414.057235382
BOOTHBAY,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7751420.0449304655,5453526.404944406
HALLOWELL,6,2024-11-19 11:15:00,2024-11-19 11:15:00, ,Crew Assigned,Investigating,-7768961.436351062,5510317.210871354
BRUNSWICK,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7792751.969984331,5450870.662259293
VASSALBORO,1,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,System Upgrade,-7753629.736809092,5533141.058635488
PALERMO,1,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Crew Assigned,Investigating,-7733455.194160825,5526544.579991566
PITTSTON,1,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Crew Assigned,Investigating,-7758751.212635701,5491317.79352862
LEWISTON,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808585.943005227,5478743.493561961
GREENE,18,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809696.354975524,5495420.686982292
DENMARK;BROWNFIELD,26,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Investigating,Investigating,-7889936.334438423,5460215.364454764
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7810285.791630803,5494132.746680177
DENMARK,5,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7876787.944140568,5457104.819507792
AUBURN,37,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7818239.68065242,5478936.596845266
LEWISTON,5,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815973.661016699,5479541.968968239
LEWISTON,15,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815798.8894655965,5479633.413751799
LEWISTON,80,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815554.431803147,5480497.069107999
LEWISTON,47,2024-11-19 10:30:00,2024-11-19 10:30:00, ,Investigating,Investigating,-7815463.261140537,5480449.327266452
LEWISTON,48,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815203.218831577,5480737.487379874
LEWISTON,46,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815284.482103186,5480653.936989402
MECHANIC FALLS,7,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836418.042140408,5482841.376906363
MECHANIC FALLS,2,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836389.321688792,5482886.34037722
MECHANIC FALLS,7,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836353.922060056,5482915.489189463
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841055.500825481,5475921.954776588
AUBURN,92,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817477.698738301,5479474.393525004
OXFORD,146,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Crew Assigned,Investigating,-7840483.986533708,5489344.148505529
AUBURN,18,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817130.047954491,5478797.115804018
AUBURN,80,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817400.220303697,5478454.466388758
AUBURN,27,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817372.724422951,5478953.644620972
OXFORD,1,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Investigating,Investigating,-7843910.845691746,5487896.499956992
AUBURN,25,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817408.124051687,5478832.605737586
AUBURN,21,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817927.87469573,5480022.451564546
AUBURN,3,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817314.170373587,5478855.077544625
AUBURN,17,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817554.397800423,5478662.906013419
LEWISTON,460,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815367.749017805,5480871.417369859
LEWISTON,1,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7816481.389201984,5479992.5369269205
TURNER,721,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7818161.534370182,5514970.2410841985
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809729.5282118935,5493976.423830437
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808841.755278792,5494600.644205407
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7827974.904020249,5512250.902336352
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7831321.724477548,5512867.5052066
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808789.323783428,5494854.629143037
TURNER;CANTON;HARTFORD;LIVERMORE,688,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7815539.960302772,5526171.628007362
TURNER;HARTFORD,165,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7823828.030329214,5520036.313543999
NAPLES,19,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7856063.928475022,5461034.657517234
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7821953.0761786625,5518830.043488921
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7819614.030993195,5517688.366704271
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7825744.395437998,5518326.349542343
TURNER,10,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7819176.43411764,5517623.310155648
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7820601.991483027,5518038.714819098
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7823882.242918455,5517645.255027873
TURNER,8,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7821227.718364039,5518599.05058324
SCARBOROUGH,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7837233.568696022,5400434.888052112
SCARBOROUGH,1,2024-11-19 10:30:00,2024-11-19 10:30:00, ,Investigating,Investigating,-7837174.9033220345,5400514.947785229
KENNEBUNKPORT,14,2024-11-19 12:00:00,2024-11-19 12:00:00, ,Crew Assigned,Investigating,-7843452.543437193,5365366.526810694
KENNEBUNKPORT,3,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Crew Assigned,Investigating,-7845158.848590644,5367234.346168634
KENNEBUNKPORT,3,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7845319.482615245,5367183.358888669
KENNEBUNKPORT,12,2024-11-19 11:15:00,2024-11-19 11:15:00, ,Crew Assigned,Investigating,-7845352.989725369,5367153.807850748
PEAKS ISLAND,12,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,Investigating,-7812804.729099864,5414593.16552178
PEAKS ISLAND,9,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7813118.872673438,5414440.65172813
MONTVILLE,9,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Crew Assigned,Investigating,-7714737.378371185,5537864.40088749
BROOKS,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7693129.486034284,5546331.660410414
BROOKS,1,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7693503.964751099,5550119.180604428
VASSALBORO,6,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,Investigating,-7751299.26331936,5537311.614158729
VASSALBORO,2,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Investigating,Investigating,-7751290.691723736,5537778.610645038
ALBION,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7733610.262254542,5552842.9726534225
