BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,41,1/1/2023 8:00:00 AM,1/1/2023 8:00:00 AM,,Assessing,Investigating,-7737807.084961883,5440705.755844973
HARPSWELL,6,1/1/2023 8:00:00 AM,1/1/2023 8:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
LYMAN,795,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,197,1/1/2023 7:00:00 AM,1/1/2023 7:00:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
KENNEBUNK,435,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,1,1/1/2023 7:45:00 AM,1/1/2023 7:45:00 AM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
STARKS,42,1/1/2023 8:30:00 AM,1/1/2023 8:30:00 AM,,Assessing,Investigating,-7786287.524746877,5576408.43153997
VERONA,1,1/1/2023 7:45:00 AM,1/1/2023 7:45:00 AM,,Assessing,Investigating,-7658304.1072486155,5549707.683411847
BURNHAM,21,1/1/2023 7:15:00 AM,1/1/2023 7:15:00 AM,,Assessing,Investigating,-7719285.247163266,5567690.130593462
"WILTON,CHESTERVILLE,JAY,FARMINGTON",713,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7814767.62569915,5560874.302252387
WILTON,24,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7813873.9416487515,5561671.897092793
WILTON,59,1/1/2023 7:00:00 AM,1/1/2023 7:00:00 AM,,Assessing,Investigating,-7814768.326984215,5560873.629879771
PHILLIPS,57,1/1/2023 10:00:00 AM,1/1/2023 10:00:00 AM,,Assessing,Investigating,-7831252.583976995,5594368.3873504875
"FARMINGTON,WILTON",64,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7811015.079044489,5571506.232990894
"WILTON,WELD,CARTHAGE,PHILLIPS,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2328,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Equipment Interruption,-7816112.1425422905,5558542.706371265
