BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,6,6/29/2021 4:15:00 PM,6/29/2021 4:15:00 PM,,Assessing,Investigating,-7760323.645022924,5527414.065687422
"MT VERNON,MOUNT VERNON",35,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Assessing,Investigating,-7793522.078195573,5543773.095661997
DENMARK,14,6/29/2021 3:15:00 PM,6/29/2021 3:15:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
"CANTON,HARTFORD",16,6/29/2021 3:30:00 PM,6/29/2021 3:30:00 PM,,Assessing,Investigating,-7824283.393894005,5530214.015377326
YARMOUTH,6,6/29/2021 2:45:00 PM,6/29/2021 2:45:00 PM,,Assessing,Investigating,-7810852.597151261,5437421.828140955
CAMDEN,20,6/29/2021 4:15:00 PM,6/29/2021 4:15:00 PM,,Assessing,Investigating,-7688176.169456513,5497815.828449742
ELIOT,8,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 3:00:00 PM,6/29/2021 3:00:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
SANFORD,29,6/29/2021 4:00:00 PM,6/29/2021 4:00:00 PM,,Assessing,Investigating,-7881743.142024395,5383606.5617515575
SO PORTLAND,13,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Assessing,Investigating,-7820404.020961424,5407699.501608345
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
