BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,31,Assessing,Assessing,,Investigating,Investigating,-7800561.392480342,5448614.088992755
BRUNSWICK,5,Assessing,Assessing,,Investigating,Investigating,-7799573.214046529,5449778.270347482
BOOTHBAY,1,10/27/2021 2:00:00 PM,10/27/2021 2:00:00 PM,,Assessing,Tree,-7751651.956848363,5450894.904491187
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7738700.835787035,5456082.675111194
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7804193.788029725,5439052.265307149
FREEPORT,9,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7798137.250732021,5446353.581768806
ST GEORGE,8,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7701305.557481942,5464599.069549737
ST GEORGE,25,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7707209.665039472,5456126.750090886
ST GEORGE,57,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7709759.61602717,5454416.418682623
ST GEORGE,12,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7710904.659466278,5455332.735747366
ST GEORGE,3,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7705475.641356019,5463481.882098438
WARREN,1,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7706998.703474823,5493665.090297002
WOOLWICH,150,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WOOLWICH,2,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7764518.920398075,5460175.291020455
GEORGETOWN,89,Assessing,Assessing,,Assessing,Investigating,-7763924.585559437,5434305.83751012
GEORGETOWN,46,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7760451.194810786,5437313.4615421565
GEORGETOWN,79,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Investigating,-7761902.923474091,5437043.799864814
NAPLES,11,Assessing,Assessing,,Assessing,Investigating,-7864183.204842424,5464705.003846823
"GREENE,LEEDS",291,Assessing,Assessing,,Assessing,Investigating,-7813550.792293493,5497087.826754689
"STOW,LOVELL",44,Assessing,Assessing,,Assessing,Investigating,-7897178.9030598495,5489027.123213728
POLAND,226,Assessing,Assessing,,Assessing,Investigating,-7837219.531381706,5471830.708415367
PARIS,32,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7842385.312306445,5497369.988662923
PARIS,16,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7845477.812260166,5498528.496529802
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
OXFORD,120,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7843215.833648235,5481802.223549088
OTISFIELD,12,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7849524.041983527,5480415.365582457
STONEHAM,11,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7886782.0633339,5504865.40395551
CASCO,10,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7850232.935667084,5452207.802136383
FRYE ISLND,26,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7851507.343425373,5442031.339794633
OTISFIELD,35,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7849960.058189576,5472849.434461922
NAPLES,36,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7855991.971621654,5456257.3377930075
NAPLES,13,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7856453.947488701,5455676.424629892
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7840869.619537393,5387627.04407707
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
DAYTON,95,Assessing,Assessing,,Assessing,Investigating,-7858339.643964942,5395220.072435894
