BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7791021.909237257,5443247.520261999
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7784167.567423195,5435798.250728404
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
"BOOTHBAY,EDGECOMB,NEWCASTLE",240,Assessing,Assessing,,Assessing,Investigating,-7749408.245686254,5452208.744782533
"HALLOWELL,MANCHESTER,FARMINGDALE",81,5/21/2023 12:00:00 PM,5/21/2023 12:00:00 PM,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
ALNA,3,Assessing,Assessing,,Assessing,Investigating,-7749815.953301747,5477783.059551032
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
ORLAND,3,5/21/2023 11:15:00 AM,5/21/2023 11:15:00 AM,,Assessing,Investigating,-7643691.642967261,5553117.00608839
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7755185.21521688,5467486.363795335
