BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,79,6/29/2024 8:15:00 AM,6/29/2024 8:15:00 AM,,Assessing,Investigating,-7806248.6011265535,5469202.350981033
ACTON,93,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7893610.089188097,5393573.047790377
GORHAM,46,6/29/2024 8:00:00 AM,6/29/2024 8:00:00 AM,,Crew Assigned,Investigating,-7841368.987663862,5421006.180745796
WATERBORO,17,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7872151.442827239,5393976.050542804
YORK,267,6/29/2024 8:15:00 AM,6/29/2024 8:15:00 AM,,Crew Assigned,Investigating,-7861408.8892858485,5340807.09422194
WELLS,29,6/29/2024 8:00:00 AM,6/29/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7857850.316879088,5356987.302425229
ELIOT,70,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7882109.32745715,5333886.036058026
SEBAGO,85,6/29/2024 8:15:00 AM,6/29/2024 8:15:00 AM,,Crew Assigned,Investigating,-7873801.24222433,5446958.169176445
STOCKTON SPRINGS,5,6/29/2024 7:30:00 AM,6/29/2024 7:30:00 AM,,Crew Assigned,Investigating,-7663104.904986478,5537115.604399262
WINSLOW,7,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7748003.015276241,5548839.751775195
