BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POWNAL,22,Assessing,Assessing,,Investigating,Investigating,-7813762.676591116,5454139.188584167
BATH,12,Assessing,Assessing,,Investigating,Investigating,-7772501.347266885,5452124.024863222
WINTERPORT; HAMPDEN,86,Assessing,Assessing,,Investigating,Investigating,-7672441.734465226,5570265.866310183
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7746655.22566935,5451646.212473056
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761118.154450539,5463427.591239957
GEORGETOWN,12,Assessing,Assessing,,Assessing,Investigating,-7764557.425803633,5429418.910820264
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7763877.419558623,5460562.746973543
WHITEFIELD,60,Assessing,Assessing,,Assessing,Investigating,-7754325.940086151,5499853.730430266
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759690.537679723,5451912.995440592
ROXBURY,14,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
DENMARK,9,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875686.526839505,5457350.129926529
AUBURN,14,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7822824.396093134,5492955.517213668
WATERFORD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,26,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7876076.1116671255,5490659.719719084
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7869780.437863837,5526542.585881265
NORWAY,4,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7864361.850330274,5502812.369040149
OXFORD,33,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
"TURNER,BUCKFIELD,HEBRON",72,Assessing,Assessing,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
GREENE,19,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7809330.7595032165,5494539.105213094
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
LEEDS,42,Assessing,Assessing,,Assessing,Investigating,-7804082.323849178,5502908.521688704
DENMARK,6,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881536.076621373,5470988.680066618
BRIDGTON,14,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881976.089201229,5472551.300635565
OTISFIELD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
WESTBROOK,90,Assessing,Assessing,,Assessing,Investigating,-7829935.62988947,5422129.823388861
PORTER,4,3/8/2022 12:15:00 PM,3/8/2022 12:15:00 PM,,Assessing,Tree,-7893594.103692848,5443138.807139418
LEBANON,23,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7895432.044207841,5365223.194782856
NEWPORT,29,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Tree,-7704312.040942981,5599619.480840103
"DOVER-FOXCROFT,DOVER FOXCROFT",13,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7701767.644773723,5639019.449423195
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7807876.526236085,5561144.246228631
BRIGHTON PLT,4,Assessing,Assessing,,Assessing,Investigating,-7758327.586299712,5628740.567083548
MONSON,31,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7737742.998318958,5664836.682773441
SAPLING,15,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7760343.159268493,5720033.589414714
MADRID,3,Assessing,Assessing,,Assessing,Investigating,-7838081.34455369,5603680.7798701385
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
TROY,16,Assessing,Assessing,,Assessing,Investigating,-7704918.097603819,5575264.344951352
LEEDS,1,Assessing,Assessing,,Assessing,Investigating,-7802362.760453552,5509957.206607515
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7815632.177336761,5482408.668827075
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7824229.726715334,5413422.182527814
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7772667.206540985,5452120.199837491
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7832719.719187432,5454981.439114253
ARROWSIC,1,Assessing,Assessing,,Assessing,Investigating,-7768962.582934626,5450095.625379165
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7778872.889702657,5515323.845639642
